Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,P,PR,7.858100221867895,0.9761603404461795,15.401072354419972,7.832707475727244,49.39986586673988,11.93092718316866,14.896641387997898
2181900,P,Pre,10.466427153104629,0.979706853279564,15.999376957387891,10.359943483441807,48.830363825330004,12.950827814718645,16.878439170298712
2181900,P,MSD,8.367602687566743,0.9752266316430115,15.893208235107375,8.340563529901138,49.400449596158374,12.370561834828333,15.41282214815121
2181900,P,MCL,8.597470086759854,0.9762124443970189,15.818335702328799,8.569688133208613,49.39997599163383,12.343936286018918,15.410857097106954
2181900,P,P,10.466427153104629,0.980634486419745,15.333594359291796,10.359943483441809,48.78578523042897,12.194074553249719,16.23576037817571
2181900,P,CKF,8.459898935780572,0.9745092044442355,16.175045808944713,8.432561531066131,49.39886447317346,12.600833057335254,15.70959536807652
2181900,E,PR,-9.734781793845258,0.8890087647940114,15.800676608585388,-4.516338366848613,25.822889959011672,11.244567257855648,34.348316789043494
2181900,E,MSD,-4.690728678591627,0.9490666383954555,10.470320200306615,-2.1762088096308916,25.433843407866583,7.518072042872485,26.1575532052795
2181900,E,ET,-21.154018407522265,0.8437778349661227,21.209295633089265,-9.814159882589072,27.140001605008372,15.835915601692081,55.39356200453014
2181900,E,MCL,-6.435369941546356,0.9339486601561141,11.789304182786173,-2.985614756177258,25.498298982128617,8.536420301491104,27.951808430315186
2181900,E,CKF,-7.4217732814959705,0.9041433289963573,14.064151789415433,-3.4432450702145645,25.567566645577493,9.399225866435753,31.11231222995454
2181900,S,TWSC,815.9160997666293,0.97500293720869,4.759845324875685,-0.49617760160209423,17.37484465314453,3.0382939892148597,47.314845156839326
2181900,S,PR,-9.877355192035958,0.9741951816593211,4.880954505666554,0.01113406081098407,17.415756566629828,3.226189389061035,48.09376945036316
2181900,S,MSD,1280.5322061308373,0.9723121641765815,5.3889616754274385,-1.4434555785722945,17.609447489221633,3.3164379726948754,48.05009956626576
2181900,S,MCL,515.3092134377274,0.9748367549596041,5.029460933568386,-0.5808725116519162,17.495317105613157,3.2496045522016654,47.44684568101174
2181900,S,CKF,853.7735030467031,0.9532526603914405,6.761403213433537,-0.9623999458269428,17.544013901473598,3.6702148287275533,63.60663842500171
4127800,P,PR,2.0200926982366383,0.9596137514655189,8.309556734076065,1.4487126393958136,20.969768063669008,6.594475630947384,10.080987324991426
4127800,P,Pre,5.881252437852158,0.9704922619672025,8.354875004686622,4.174536256978138,20.923556085873187,6.919773873708124,10.833720344318943
4127800,P,MSD,3.981772181059239,0.9479927184857537,9.35214664604772,2.8552860149280077,20.98051151176018,7.306930656167319,10.877071219125497
4127800,P,MCL,3.334958100590459,0.9489719335257856,9.254013731175846,2.3916704200744023,20.985884989320702,7.255458532184076,11.004525567296938
4127800,P,P,5.881252437852158,0.9740594317239784,7.233564812913671,4.174536256978137,20.579114930560213,5.900327655480762,9.063823557906929
4127800,P,CKF,2.9067242221949012,0.930600467687416,11.200417264335652,2.0845618241220096,21.173963416084074,8.461158551655977,12.368279210813252
4127800,E,PR,6.939006091178174,0.9376752953749016,16.448126070859168,3.600387971396055,36.02496806729929,11.680907912651103,84.4100852678165
4127800,E,MSD,1.852885604472699,0.9701519714075577,11.704613497419274,0.9614084417892809,36.04254974762944,8.019655440358099,62.849644796725045
4127800,E,ET,2.2069087605150437,0.9394984877565735,16.96396320987204,1.1450815363065685,36.22152393720722,12.94496136327949,118.51639815491622
4127800,E,MCL,1.6034825178129861,0.9683677454106476,12.37985800856924,0.8319864680357284,36.075996889036624,8.914078885300418,71.97216020151147
4127800,E,CKF,-0.19453912168452447,0.9419954879205253,15.62422736367555,-0.10093899680667259,36.22454332373023,10.68402875641866,101.90213186529186
4127800,S,TWSC,79.82955327306415,0.966993659607887,6.700727553131723,-1.3961423856905757,19.96125107121676,3.5074115061971325,199.3234628971016
4127800,S,PR,12.344667827346388,0.9805284482667119,4.887802210917606,-0.31406555955614046,20.290253901774655,3.1466276129679978,400.86733512426537
4127800,S,MSD,55.59373265285764,0.9835528168437374,4.689145805631091,-1.4219007796105467,20.074473321088472,2.864716429928302,209.91490798504532
4127800,S,MCL,23.020840307132744,0.9803297559312367,4.968613056064634,-0.5856822713767884,20.24687308196137,3.0396273445679367,255.65289489434954
4127800,S,CKF,34.018498614967164,0.9462615163142448,8.555858765414309,-0.8654780308548888,20.220895313222208,4.4256549385528645,520.3630937004298
6742900,P,PR,-17.883668245597516,0.9158705797856657,17.182341345773132,-11.665785902208345,25.799983162415526,14.160109964335504,26.530045319261784
6742900,P,Pre,-9.516536976031716,0.922360761419295,14.656564023965748,-6.207027373338111,24.12507827524877,11.866062577707805,22.353651397370818
6742900,P,MSD,-15.558510511747443,0.9129657725837401,15.917576587271508,-10.149050524462993,24.945873680404922,13.224792988123927,25.154408373993384
6742900,P,MCL,-15.258212120528816,0.9233778282083941,15.36020466120416,-9.953161365112452,24.938145295660412,12.962693727623627,24.405442924537432
6742900,P,P,-9.516536976031714,0.935721627245654,11.79888516920799,-6.20702737333811,22.969615847562807,9.843259277761227,18.51179006215861
6742900,P,CKF,-17.444449535255053,0.8888735149244908,18.121328243016567,-11.379276928281223,25.72813162160612,14.621668076848175,27.310676255555887
6742900,E,PR,8.308836263264473,0.8981770766207834,18.836025076929225,4.204048589489625,33.91634351045982,12.536763341643598,78.97812926791559
6742900,E,MSD,2.064842529551462,0.9377207664437741,14.623525870633205,1.0447550112713901,34.05566830737102,10.214323998791958,71.91706911084839
6742900,E,ET,-3.440406124649422,0.8915760090964627,20.816384946264357,-1.7407533446713057,34.5364295687439,15.45782580421949,102.67224673225918
6742900,E,MCL,1.0960314784455796,0.9498145668963186,13.46141704664075,0.5545625698953192,34.06697856291187,9.613444688182293,79.0474511545179
6742900,E,CKF,5.063675745605728,0.9220385303203601,16.072884730285022,2.5620842921247706,33.8494012338835,10.83472751068969,99.28563753345365
