Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,P,PR,7.054267076210534,0.9695162596592507,16.7682677204768,7.031471844791102,49.41644221616332,12.817327205711853,15.651075463980494
2181900,P,P,10.466427153104629,0.980634486419745,15.333594359291796,10.359943483441809,48.78578523042897,12.194074553249719,16.23576037817571
2181900,P,CKF,7.861083775246911,0.9692302263339287,16.90917172045041,7.835681388021085,49.39035402147814,13.010922676220224,16.071511790489343
2181900,P,MSD,8.19828285375832,0.974489972048778,16.160554498763176,8.171790837950809,49.41829144661378,12.591259211804006,15.532542831350536
2181900,P,Pre,10.466427153104629,0.979706853279564,15.999376957387891,10.359943483441807,48.830363825330004,12.950827814718645,16.878439170298712
2181900,P,MCL,8.278749058334775,0.9738484026328464,16.16998459097453,8.251997023203504,49.397247815933994,12.624895870898017,15.727138610528819
2181900,E,ET,-21.154018407522265,0.8437778349661227,21.209295633089265,-9.814159882589072,27.140001605008372,15.835915601692081,55.39356200453014
2181900,E,PR,-12.792386062226445,0.918641674834004,14.591170326223136,-5.934878171886749,26.048410612956268,10.819425932957625,29.500882048604826
2181900,E,CKF,-8.627284139235998,0.9413129712773862,11.211867575524195,-4.002527759211878,25.63945477179879,7.901379200008637,23.353359346084726
2181900,E,MSD,-10.006954906829405,0.9478446387289484,11.630119541614818,-4.642609905197022,25.806301491676425,8.669660072827137,24.576110369862665
2181900,E,MCL,-10.089445932483361,0.9376308069367582,12.436437199887973,-4.680880653527222,25.781595948722465,9.287860880136124,25.96349295878271
2181900,S,PR,-13.342964057655896,0.9768588804767028,4.652597383808978,0.015040602502226458,17.417103519158708,3.130617217690638,29.648698313539832
2181900,S,TWSC,815.9160997666293,0.97500293720869,4.759845324875685,-0.49617760160209423,17.37484465314453,3.0382939892148597,47.314845156839326
2181900,S,CKF,-523.3442217479408,0.969783906557559,5.167076685603446,0.589929821974705,17.358910769291956,3.1299562610982434,28.11757610798985
2181900,S,MSD,-1787.497526844921,0.956374680762503,6.843687899292442,2.014922595820174,17.37151276354319,5.057058566831644,41.985496821267965
2181900,S,MCL,-792.1177377711309,0.9670606265270012,5.632309888645878,0.8928996568751512,17.350748582069176,4.067153743387378,36.63517536444679
4127800,P,PR,7.465097236271004,0.9399894712563812,11.155685585987806,5.353606163689866,21.298007183916955,8.675996031990497,12.194861390856403
4127800,P,P,5.881252437852158,0.9740594317239784,7.233564812913671,4.174536256978137,20.579114930560213,5.900327655480762,9.063823557906929
4127800,P,CKF,5.882479123419356,0.9498257392973131,9.462902244205434,4.218629107722926,20.999032016079234,7.324366756564551,10.860697748435495
4127800,P,MSD,5.652910098934881,0.9530168987782008,9.46690801638709,4.0536778138437395,21.099324794019065,7.187616222923528,10.520453805240427
4127800,P,Pre,5.881252437852158,0.9704922619672025,8.354875004686622,4.174536256978138,20.923556085873187,6.919773873708124,10.833720344318943
4127800,P,MCL,5.97273751299773,0.9617492574927858,8.859736555302524,4.283358053037091,21.087103423350193,7.113758723337955,10.356271719855192
4127800,E,ET,2.2069087605150437,0.9394984877565735,16.96396320987204,1.1450815363065685,36.22152393720722,12.94496136327949,118.51639815491622
4127800,E,PR,3.5298750829888066,0.9761333156334338,10.884844711052585,1.8315187538862212,35.95165634614182,8.119363456617902,30.521059516226956
4127800,E,CKF,1.5584842788127409,0.9870174037533129,7.029521368038557,0.8086385827187723,35.90173313611706,5.002665082335815,25.942601665892333
4127800,E,MSD,2.3680124501225137,0.9822368196051681,9.199500356846107,1.2287900103891083,35.94812618849592,6.745358547096044,27.618969576591667
4127800,E,MCL,2.4074325368011564,0.9829398958300566,8.899252079702086,1.2491257441704717,35.92337220429688,6.736087087515199,27.579416986782498
4127800,S,PR,37.4967424196618,0.9863934518818782,4.370746391065237,-0.9539694023581525,20.169021174978486,2.9583838801569753,27.9399754423557
4127800,S,TWSC,79.82955327306415,0.966993659607887,6.700727553131723,-1.3961423856905757,19.96125107121676,3.5074115061971325,199.3234628971016
4127800,S,CKF,29.334766525710886,0.9851973056792444,4.333811067707631,-0.7463173567892237,20.20020489051682,2.4999835528359666,26.3221103921166
4127800,S,MSD,51.552321584164,0.9726754698609426,6.477156855730885,-1.315464824196204,20.214386432987936,4.673990186694655,39.91210190317277
