Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2181900,S,PR,2.241987505100613,0.9797403164264409,4.242836497900459,0.013925419447921073,16.981329139317765,2.911786281067993,44.360014278123664
2181900,S,MSD,30.594262801258992,0.9754654744338833,4.67512886461472,0.1900269030216299,16.967335428725153,3.099228884062859,49.06051336753776
2181900,S,MCL,33.04757054016972,0.9767448962261528,4.554757807393544,0.20526487344806615,16.964223062465543,3.0546122746874422,48.228099698324975
2181900,S,TWSC,4.1744385725905886e-14,0.9844630451060563,3.6792665389291743,1.8388068845354155e-16,17.021573732067107,2.655358642874961,46.197292220985126
4127800,P,CKF,1.340694049908088,0.9884148703173498,4.173739441976603,0.9614808356864255,20.80739082067968,2.5989966728962197,3.6497666985773307
4127800,P,PR,1.2662620031726042,0.9871621488141951,4.3342561046336945,0.9081017769056465,20.809231922902537,2.604622862101203,3.8373673209978145
4127800,P,MSD,0.8661939656717644,0.9896582404006175,3.8441661888616223,0.6211959804955006,20.823628257669416,2.1690024934295513,3.0718443979575936
4127800,P,MCL,1.9332354165252839,0.982913015100688,5.129586856726491,1.3864228039102238,20.792786003456076,3.286219186567608,4.5732726647589645
4127800,P,Pre,5.881252437852158,0.9704922619672025,8.354875004686622,4.174536256978138,20.923556085873187,6.919773873708124,10.833720344318943
4127800,P,P,3.393358711119053e-16,1.0,3.851281313363644e-15,2.408619443254577e-16,20.57498894362011,1.2043097216272884e-15,1.5119486824552626e-15
4127800,E,CKF,2.9972947798851233,0.9893674098339493,6.5036790614768405,1.6738398670116368,36.288975117963396,4.653376835525577,22.615314027833925
4127800,E,ET,8.620083924159111,0.9343642839819898,17.75996199841388,4.671349065824394,35.862242637222096,13.384742702962114,45.88490414816839
4127800,E,PR,3.197572048292295,0.9890213653263811,6.82591845569934,1.785684747457117,36.29258642653599,5.144482413613327,24.205433242913653
4127800,E,MSD,2.6061469087907922,0.9877217828115317,6.9470473204141285,1.455361534115312,36.309038502598355,4.968279191826919,22.441108942577795
4127800,E,MCL,4.130027634309849,0.9879155800652528,7.279332561420437,2.306414755252246,36.27648584173934,5.3635586324015705,20.699276941325007
4127800,R,CKF,0.3998536260552103,0.9792680567023485,1.5895089149536532,0.07266729086006397,6.693320801836639,0.8258064233050995,4.895633886801262
4127800,R,PR,0.4100143773522832,0.9801134009979908,1.8399307361409079,0.07451385225590638,6.7085264352932485,1.533495606544125,8.555431686457215
4127800,R,MSD,-0.3880619471067039,0.9878227837051652,1.3484114595220476,-0.07052194173716939,6.7067465188744935,0.8163157552045976,4.824014803656705
4127800,R,MCL,0.28508907360064406,0.9769234930246273,1.8600150816013596,0.051810585880503454,6.706123777180951,1.4862573818218068,8.44042572127772
4127800,R,GRDC,,,,,,,
4127800,S,CKF,-1.8972787375338833,0.9862598269879939,4.199734082872771,0.019491555494996003,21.14621854552428,2.4787205476229377,155.76046749564438
4127800,S,PR,7.792193133305884,0.9888548441520075,3.902647721254607,-0.08005253096494262,21.127972413837643,2.508468800249777,155.4893501957328
4127800,S,MSD,9.439081126758854,0.985868996692159,4.3244518401992575,-0.09213848309684534,21.1331765515069,2.67895432568776,184.41424666747122
4127800,S,MCL,7.842246395426065,0.9869957732845055,4.1940442781090335,-0.0805667495228279,21.130458325305124,2.607918158483135,177.6585308619304
4127800,S,TWSC,-4.2521541843143495e-14,0.9897302390229882,3.5665649698711945,1.5135462327897642e-16,20.92503782367084,2.3678004386485205,149.1727987857683
6742900,P,CKF,-0.44729715220695543,0.9913852146381936,3.7276781388496807,-0.2917786631161866,21.89422222308524,2.0916206100936305,3.010508433342656
6742900,P,PR,-0.2582270263242027,0.9918493715009129,3.64330596790658,-0.16844537495844256,21.882317382537895,1.8898070335995591,2.548409616056244
6742900,P,MSD,-0.07617326015602036,0.9915424491322142,3.5979310181655983,-0.049688963821620066,21.870645220919176,1.7094938174216605,2.364826118035495
6742900,P,MCL,-0.9399817281016343,0.9907754664053353,3.9763592434036026,-0.6131642256739431,21.9308387119901,2.0746170878779298,2.7261300352849522
6742900,P,Pre,-9.516536976031716,0.922360761419295,14.656564023965748,-6.207027373338111,24.12507827524877,11.866062577707805,22.353651397370818
6742900,P,P,-2.788882647192896e-16,1.0,4.036643437882795e-15,-1.8190094753745503e-16,21.863386197675915,1.5066416413274723e-15,2.6483170715870226e-15
6742900,E,CKF,-0.4295522994122952,0.9820394960619521,7.7339120667574806,-0.20010008756122274,33.76731500882545,5.578954883288572,44.628752209031404
6742900,E,ET,-6.170305767417698,0.9405658092840754,16.89017567934135,-3.0408197837123847,35.23830816855734,11.824679077903573,49.98676210867524
6742900,E,PR,0.10931375249110786,0.9801467334970496,8.28648873545023,0.05092206810449777,33.745235728492126,6.03866722810853,46.31117442610094
6742900,E,MSD,-0.3608979024861309,0.9792059119854958,8.558624148021135,-0.1681185317525725,33.783385399551,6.3184418974687615,45.61784081736806
6742900,E,MCL,-2.0734030907375542,0.9813189519516863,8.041389310268983,-0.9658617601952922,33.87821971394328,5.8814388518192064,45.57091535306164
6742900,R,CKF,4.636248655362781,0.9780582959886376,2.1674757120244204,1.067330784893628,6.968000366114575,1.5100267139677082,6.5277764550384685
6742900,R,PR,4.7705671370558465,0.9747896982423289,2.3823740176521597,1.0982528214684677,6.977559455448999,2.1154201245189936,9.182302441437006
6742900,R,MSD,5.395799308347374,0.9811461331959339,2.2185470125919307,1.2421902143331558,6.96639634687736,1.6257929243075258,6.849660455340673
6742900,R,MCL,5.2055668370208945,0.976122046626102,2.3569064045816215,1.1983959772189994,6.970004527340978,2.082869115185377,9.190374923100915
6742900,R,GRDC,,,,,,,
6742900,S,CKF,560.0774301620648,0.9813356382849886,5.890591888256972,2.0500310445623144,24.82246822440637,3.7737359137453197,40.81823959573942
6742900,S,PR,560.1649483929931,0.9790796203210931,6.239799836079754,2.0503513843594683,24.824725484425027,4.02531652533604,43.65977370254505
6742900,S,MSD,546.8453027609203,0.9778534405552186,6.505406397201116,2.0015979699602893,24.832540930781143,4.165647137274092,45.225303732424635
6742900,S,MCL,586.6276842391433,0.9784131820779945,6.401858582107212,2.147211973783616,24.826781951917248,4.086429251514574,45.55471975142149
6742900,S,TWSC,-4.440892098500626e-14,0.985159601169305,5.121611824422239,2.0122792321330962e-16,25.241024920636253,3.8366804290278838,62.43600542343824
