Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
1159100,P,P,6.421782245601061,0.9650578929770447,7.900039683776962,2.2375378152734315,25.648393998224172,5.152749441232159,21.93481863617606
1159100,P,PR,1.2296487817746828,0.9966278550915203,2.6584616906524094,0.4295556672509696,25.95538281897928,1.1077307516260915,2.612581888861257
1159100,P,MCL,1.1301286231489234,0.9962732045834475,2.775332819500511,0.3947900912775501,25.96221177140263,1.2254388469338908,2.8064926070160614
1159100,P,CKF,1.3763549558970238,0.9968601045023375,2.572442381172835,0.48080482835208344,25.94531601947727,1.1521659191112916,3.0479573789575576
1159100,P,MSD,1.1699155364923213,0.9970419775079749,2.4896198534093874,0.4087644973561224,26.07249649732931,0.9629175127773573,2.0126275737983246
1159100,E,PR,17.291561212702664,0.8274131431039518,16.446445032374875,6.15991034740277,21.566038111910927,11.236665632168044,82.10063094458903
1159100,E,ET,10.946885193349447,0.832346109054989,15.71902694106572,3.896481979679771,21.498253269482902,11.292156419686075,167.75060562139137
1159100,E,MCL,13.558629143298035,0.8155090220610861,16.429918076509704,4.830098273315147,21.550621845141656,11.425230706056967,153.54148993539832
1159100,E,CKF,14.229900753683,0.7704407348772141,17.823113807548907,5.069230696805654,21.53698995446602,11.721505068797935,130.44980288857263
1159100,E,MSD,10.653772405391937,0.85320668069574,15.009824977139179,3.7905021384724193,21.61431623596196,10.725843005306182,159.10587570241714
1159100,R,PR,7.908022704714559,0.9878322665874989,0.15164302261184298,0.027555606680773243,0.4116331189247471,0.05701688445271333,20.887512192447385
1159100,R,GRDC,,,,,,,
1159100,R,MCL,3.428903301866205,0.9860657927413352,0.16032991903314442,0.011948057594258047,0.4220806093027384,0.058880594236232736,18.78590768314793
1159100,R,CKF,-1.9113146390681832,0.9954094412891633,0.10529030711889568,-0.006660000407683195,0.43462210208579394,0.028876432796424864,8.74618339851816
1159100,R,MSD,0.0515662808388053,0.9999976237539323,0.0019617491152210975,0.0001798199051951911,0.4318242772287873,0.00027555157408829314,0.05526004744933317
1159100,S,GRACE,9.473903143468003e-14,0.8257342422718633,7.311701168800077,-7.401486830834377e-17,8.17037188592028,5.050463104858134,193.04434035409517
1159100,S,PR,-553.6286684662432,0.8194038445786573,6.650928145345656,0.4301679683419458,8.160396429555028,4.739336151660776,173.78863881394346
1159100,S,MCL,-310.0205216477502,0.7416150067177053,8.138622773871063,0.24088510140015343,8.217047663962404,6.098982807467467,206.53592736727222
1159100,S,CKF,-1064.1693603818915,0.7735043900781997,7.586327272126137,0.8268566961957068,8.167173476563034,5.048368759627288,174.93407065448665
1159100,S,MSD,17.38715316725322,0.834084468524486,6.451600289913811,-0.0038888372896083248,8.164803915991136,4.696962612766574,177.30526147300674
