Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
1234150,R,CKF,2.250452364474496,0.9685833937179584,0.5929176561453771,0.07697963383438179,2.0866504886622983,0.3176095846789018,13.299376022338091
1234150,S,GRACE,2.516505522483688e-14,0.9859114460671942,6.431556541121204,2.220446049250313e-16,31.45933299592113,4.517938572136905,59.12265670022736
1234150,S,PR,-151.82307270152194,0.9658028076296296,10.535111067459685,-1.336664834285437,31.80668258611957,7.307304734182007,30.417323243260867
1234150,S,MCL,-148.2402125254888,0.9647044859069815,10.616616370661829,-1.3051209910589179,31.830533364516207,7.6532187949482875,34.57976545512127
1234150,S,MSD,-104.92049922016513,0.9889223545593673,5.8224304921140675,-0.9978791587593702,31.79373157266129,4.340662919936563,24.07812887768553
1234150,S,CKF,62.95875055844507,0.9666202214974629,9.7651138764932,0.5542948537701315,31.322200096224485,6.452361876508956,28.010467174944946
2180800,P,P,9.582892142199405,0.9618657707614455,10.854703824362812,4.5236686306226375,33.18394761316124,6.280844865994169,18.46804197062624
2180800,P,PR,1.157114124969855,0.9909518151488235,5.379760058937187,0.5470478018002652,33.52191744271432,2.5910281799443515,7.923388942236654
2180800,P,MCL,3.2956734006399504,0.9883839454408301,6.3495802248170845,1.5580925427892938,33.44114744082288,3.473825842566283,14.536429922958519
2180800,P,MSD,3.7039421001775534,0.9915632584962033,5.61988020251248,1.7471781645724151,33.454422096545926,3.2105920416748903,14.24828665264764
2180800,P,CKF,1.3365130844638016,0.9857207792040066,6.757658137416898,0.6318620861639404,33.51514411895195,3.1027662608945663,11.30044594509278
2180800,E,PR,23.338936843984417,0.8186994934670113,21.67548037988416,10.49733983302341,27.782729823912877,14.23661920452,37.83727891605175
2180800,E,MCL,20.367195402074525,0.8272105632191553,20.646943933210736,9.160715974784221,27.65159029673615,13.691971580017139,37.93035918166808
2180800,E,ET,16.82310672967885,0.793996857540833,21.626784470870234,7.560878428722737,27.54416874872489,15.433832252280467,92.12015712320739
2180800,E,MSD,18.13432682624401,0.8600163071538255,19.03716047586808,8.138259748298834,27.62444941238995,12.958913986446317,35.88593666660417
2180800,E,CKF,22.528213995366922,0.8018554134110296,22.023986844852768,10.132694549083315,27.71615378601605,13.756137138365087,36.65881571173827
2180800,R,GRDC,,,,,,,
2180800,R,PR,6.963064570545503,0.922507198550194,0.71719237203272,0.21432233967196876,1.1895408688071123,0.4984224404778828,19.925372253683975
2180800,R,MCL,1.395207879639962,0.9016087726855222,0.8125103370609549,0.042944340679836185,1.2186936697868511,0.5661092689084228,20.84790343426272
2180800,R,MSD,-0.011838763656638648,0.9999655093155919,0.01247726981851381,-0.0003646569185304519,1.227761985446085,0.0036387656174902685,0.13735900134109505
2180800,R,CKF,5.619195091761853,0.9441282195697467,0.5925334524867534,0.17295818916200204,1.191662398103417,0.334029861811789,13.082343555482094
2180800,S,GRACE,-1.8355687340469256e-14,0.8939594074327566,6.596213363952827,4.0476881106125497e-17,10.132250328420156,4.566636226263888,415.7439387338066
2180800,S,PR,-148.03870474386,0.9315500538330053,4.859207289939452,0.33728113410911614,10.099054765125336,3.5138803711975264,49.89267491160302
2180800,S,MCL,-18.952646816135843,0.8967641836514387,6.303080270629505,0.0431803981504435,10.153923859875619,4.625651471181474,60.89723517421664
2180800,S,MSD,200.85757834682562,0.9016795581532073,5.997320923554966,-0.4691140265533187,10.270334384695076,4.4316274277043775,57.65495823733348
2180800,S,CKF,-274.91638243641376,0.9279860020655748,4.993923621320748,0.6263504494568671,10.076747200571786,3.502483539481057,48.74815311826276
2181900,P,P,6.687284610237718,0.9817754247426314,13.13845284557602,6.648650328750584,52.066990164767674,9.525081661405334,10.15025907917052
2181900,P,PR,2.3915370578520134,0.9921335042387089,8.219740359295518,2.374399232311665,52.27933515768492,5.333291145548936,5.36235338996047
2181900,P,MCL,4.391311979986212,0.9933917044323959,8.919544732703171,4.359843707998054,52.17570704963206,5.951641568543747,5.732897946971039
2181900,P,MSD,1.579520836548681,0.9888651316923056,9.373096797500741,1.5622001661725444,52.14783865831641,6.000579669706557,6.4773108736976
2181900,P,CKF,1.9161900232734992,0.9891243452507319,9.238626489943783,1.9024585486918286,52.306254439406274,5.479825455209048,6.0995463907181495
2181900,E,PR,5.084954602743801,0.8228664476573732,20.25569380082734,2.929933652606119,27.77613660996199,14.640422366894285,30.16808171647302
2181900,E,MCL,7.464324299238135,0.8672374429022399,18.30179916107095,4.300918428357755,27.678740895477343,13.335405322799685,26.87809368070738
2181900,E,ET,-4.325682333965818,0.7353466016355732,25.39304338913033,-2.4931987398131503,28.520082951821948,18.57459720525572,58.930713964897244
2181900,E,MSD,0.25239719244929293,0.8210966900264153,20.611632624359927,0.14496004984227154,28.01893055528237,15.475849265216697,32.763599737114724
2181900,E,CKF,5.579328188198866,0.8306741149813063,19.6797295336913,3.2147900413343002,27.703236453894036,13.513276965909967,28.43300493086782
2181900,R,GRDC,,,,,,,
2181900,R,PR,6.754767392710071,0.9698101339870261,5.793245707636024,2.8589912752141253,16.04776483141803,4.2590462726978044,10.327380355167755
2181900,R,MCL,4.354589739952028,0.9772627080871453,4.87796537707201,1.8431033002107349,16.116158715202314,3.50084190140754,8.288589644882617
2181900,R,MSD,0.05356422036586004,0.9999859875771379,0.10434860328661534,0.022663180789455534,16.3452731015815,0.04700226012631199,0.11627592563998822
2181900,R,CKF,1.6082663737973162,0.9871647149886174,3.3523163736030375,0.6807073084217665,16.206007794817964,1.8803358857891896,4.906591361548163
2181900,S,GRACE,-2.0100819157301924e-14,0.9717582247100335,5.781312819041722,-5.58409293920555e-17,18.66605100744106,3.92563600569742,603.8721521991608
2181900,S,PR,325.7040275330306,0.981634691592344,4.687431245781547,0.9271669370882584,18.60991574849497,3.453010035968696,34.1044732226955
2181900,S,MCL,624.3412889393959,0.9693415138409254,6.2738715844922455,1.7772841341514285,18.65183630561361,4.580167000898238,41.210526369078096
2181900,S,MSD,2341.636959530612,0.9526294299220608,7.770406206516063,2.5881504508733557,18.60239980879836,5.578906904309198,46.13860755054687
2181900,S,CKF,337.4896654582647,0.9796155889029099,4.87462597218881,0.9607165799942321,18.606604607592654,3.317981006908779,33.013188114760084
2909150,P,P,-7.5858479835741806,0.9727733790282025,5.760128634793005,-2.6979396484863263,19.946995688606513,4.589083837999002,18.669878613060895
2909150,P,PR,3.3401452566211454,0.9803983587529922,4.697627014599102,1.1905440134841334,18.929940961315477,2.5172425466174415,7.262340855618011
2909150,P,MCL,1.3259621647754343,0.9804557050153107,4.510447325450663,0.4726190617760039,19.09244102091915,2.595363506090696,7.847383914782203
2909150,P,MSD,2.8160176868114606,0.9420931889700727,7.918284351985779,1.004207484852315,19.052638862196996,3.764368150501099,11.864934780542054
2909150,P,CKF,3.377147436819861,0.958520952940119,6.760087581883332,1.203732878260034,18.933539887816607,2.8708941824227168,8.889444530353645
2909150,E,PR,-5.505060827604691,0.9353001011172899,11.614884568902546,-1.4290509312942181,25.664152356927247,7.301092892597603,44.091723693520954
2909150,E,MCL,-3.8337154896344967,0.928825618722887,12.097737547923145,-0.9951887658184206,25.518994936707813,7.884068182888935,57.109125150264944
2909150,E,ET,-23.005655108938694,0.8339135566861445,19.647002693970148,-5.9673864128339025,27.25772402316576,11.44436827682963,144.01712892742307
2909150,E,MSD,-5.964018454586335,0.9318874350266937,12.135287990964715,-1.5416566678974333,25.69417403826627,7.652853615178431,51.069698310466784
2909150,E,CKF,-1.1725301806177792,0.9124578927919799,13.002538516759358,-0.3043754463493344,25.296764001472095,7.531265671390132,45.73670198921377
2909150,R,GRDC,,,,,,,
2909150,R,PR,4.1808598524929454,0.9699087383843208,4.834926622462653,0.8445872798776894,12.052924154360978,2.8689644671859735,14.817043535356996
2909150,R,MCL,0.5248733321834772,0.9811480391255307,3.675960016890743,0.10603114085368164,12.357381821882635,2.5569521493369485,15.0977431450441
2909150,R,MSD,0.056376469107464494,0.9999957079086538,0.05426658149172883,0.01132626603194384,12.2752823885989,0.018609087209376526,0.091909398853435
2909150,R,CKF,-5.241924180675151,0.9872134802724735,3.3075773630431513,-1.0589358747439583,12.90704716055402,1.919395250983199,11.452740168638737
2909150,S,GRACE,-1.7319479184152442e-14,0.9711791705759137,6.6726381680684055,5.146346312064528e-17,20.725074910625185,4.675685124591269,87.10388471730897
2909150,S,PR,-282.023805518439,0.9779662142123914,5.88705360657352,0.8715256057682321,21.016734657412556,4.363216244484339,36.84413424774626
2909150,S,MCL,-586.9731785733429,0.9663279227934473,7.437114096533203,1.8138970718639955,21.369606265787066,5.53913151487588,44.216669893508616
2909150,S,MSD,-1021.1958959651454,0.9598287188920432,8.548551992699602,3.5920420650600633,22.133655503675094,6.344125605759213,45.94371758700045
2909150,S,CKF,-372.9404667560229,0.9606524892076391,7.930405225926626,1.1524813148575839,21.133088990998917,5.415295566445838,40.769208402264184
2912600,P,P,-5.661443526797615,0.9237287114390116,7.552067276540458,-2.4337125093551015,16.609166385235064,5.965250910562797,17.578566320432465
2912600,P,PR,2.94565343233516,0.9722746734395893,4.925330742630232,1.2691137438370632,15.986236092181393,2.5653410304952784,6.673387235977808
2912600,P,MCL,2.556318523749288,0.9703681251758741,4.970299125411819,1.101371579053553,15.997928608342688,2.7775794946091086,7.516615986127852
2912600,P,MSD,4.21940244830294,0.9505064750327777,6.7685057575076835,1.817796097118248,16.01690030420489,2.984021127102786,8.162586085366408
2912600,P,CKF,4.8678676408627854,0.9201985831850998,8.902130041317351,2.097286007370244,15.941805007711388,3.5207690975573795,9.809712159962897
2912600,E,PR,2.048335096665113,0.9091606741323053,14.470635649391037,0.7036799397266469,27.90404406623264,10.226087553798434,47.61878724961201
2912600,E,MCL,-1.9860554320372816,0.9191612104489587,13.855734686607926,-0.6822845387871913,28.210692638035994,9.812627024918369,50.87152973234678
2912600,E,ET,-5.069139250100381,0.8325976642801679,20.203429950270554,-1.7401977054894127,28.354199659601875,13.91222583451282,78.92533291916732
2912600,E,MSD,1.3101207792201839,0.9018931894346878,15.3905343477601,0.45033696353939945,28.073066063494952,10.871640363128023,47.81795467383968
2912600,E,CKF,4.2018160326191785,0.8995018845744462,15.165042541684235,1.4434814193194117,27.743623008835147,10.23092283602591,47.95680341614915
2912600,R,GRDC,,,,,,,
2912600,R,PR,-2.273595924094246,0.9768859710272039,1.9738312678654788,-0.2720660179423714,7.57106420556402,1.4076093080487064,14.425843897685635
2912600,R,MCL,-4.030181717552716,0.9744815948287268,2.101275703801362,-0.4822648914254753,7.635990810710144,1.493236860554575,16.64185739287141
2912600,R,MSD,-0.011850246482603397,0.9999990676955665,0.011017758653959004,-0.0014147025461571066,7.482560637823194,0.004481782053391968,0.048399496221318804
2912600,R,CKF,-0.9803678609088406,0.981852864845925,1.7054823628896818,-0.11731406500581526,7.520038028990786,0.9731764844753114,10.605868398005482
2912600,S,GRACE,3.167836363597113e-14,0.9831670253328847,5.407185132346718,-1.8619365308817729e-16,24.029073422454655,3.7854793873660717,43.285743770035076
2912600,S,PR,80.28211200577707,0.9832427564951964,5.720828848178912,-0.4755939686799037,23.944723754490205,4.308874934585379,28.22516492793143
2912600,S,MCL,146.17327780217468,0.9798473673024192,6.4232869923102,-0.8659354813670542,23.881425756083654,5.060369167699281,34.2750849968282
2912600,S,MSD,4.760398947497744,0.9846972202716504,5.216562798400478,-0.027362011019097826,24.113120145280433,3.9818298123530855,29.14648040379022
2912600,S,CKF,55.24159860334994,0.9765212403495868,6.5536335253857025,-0.327253113546625,23.97059611542187,4.424400667328748,29.708803949857092
3265601,P,P,3.114500312851804,0.9003829571585978,24.513570818332262,3.2907894869592873,48.41765550871306,18.12584466643201,19.131186181833925
3265601,P,PR,1.8005026075270854,0.9829969315894574,10.656522061448127,1.9022278773906942,48.360992143928435,4.773092839965753,4.894989604536471
3265601,P,MCL,1.8879484384932779,0.9847877342988985,10.095582972681052,1.9946142459136198,48.367387449553426,5.042206839777515,5.525016102713538
3265601,P,MSD,1.9759145884262286,0.9828200494397424,10.905450535644066,2.0862075566477287,48.514510724724666,4.5215627093772035,5.798948497430408
3265601,P,CKF,2.5622185226915066,0.9716349326971542,14.00947628232164,2.7069794186661658,48.40964273860297,5.443287895945527,6.126624563051285
3265601,E,PR,11.958491727860554,0.4667421592785544,40.05327316317419,10.419267064848759,33.19957280915706,30.36565295494927,37.75644062234937
3265601,E,MCL,8.979125097557176,0.4674727279839396,39.67022563531983,7.823386471236212,32.974529758216995,30.34617936336349,38.52809511421892
3265601,E,ET,6.875058032395832,0.4619007059070619,37.839703263469275,5.989636601249622,32.82251921056949,29.579660681143125,58.470706531956885
3265601,E,MSD,8.782410519737404,0.5664136360373733,34.9034951015148,7.6386375271547955,32.9326956233318,27.290986083113072,35.40182306706059
3265601,E,CKF,12.076399071726208,0.4204461079368787,41.769104544521866,10.521998089178615,33.23015286931405,30.188228943291886,37.49601410868016
3265601,R,GRDC,,,,,,,
3265601,R,PR,3.7928527027367656,0.5815723989453564,3.9073603270263715,0.7302653357409306,2.8202220565163927,2.779438475508668,14.213268436136373
3265601,R,MCL,-0.6309973431429414,0.5780112901228214,4.236844063090438,-0.1214904776843626,2.8600290654240204,2.9982048387410685,15.771965098723523
3265601,R,MSD,-0.003425439220498396,0.9999984936040703,0.006001393065108595,-0.0006589846449101705,2.731632969416261,0.0021282597221561252,0.011301350175062888
3265601,R,CKF,3.8498078507763633,0.7206998387710316,3.12661494861835,0.7412313219167975,2.7658707549465325,2.0814089236124946,10.770406681029984
3265601,S,GRACE,-3.8931820730188825e-14,0.9822977793115698,5.843801787211813,2.8275992658421956e-16,26.71842463853614,3.986185000751984,27.509916844731332
3265601,S,PR,-29.51566016288809,0.9786630900278338,7.030927688954508,0.21620268347078297,26.730006925150647,5.085906531138433,26.29777307152984
3265601,S,MCL,93.87359568563707,0.9682709226257812,9.06017043743738,-0.6876255920511364,26.706182959280763,6.453442435916948,34.36301928802855
3265601,S,MSD,22.3126967928456,0.9846090233497828,5.491989010553347,-0.1411589548589702,26.724325646933632,3.7982623166183984,22.543725308449506
3265601,S,CKF,-118.02847540958682,0.9730268138975612,7.940572724495975,0.8645604729384808,26.764740378157843,5.28489827776301,26.352446856412584
3629001,P,P,-32.763744701779686,0.9014420554804643,49.65970791621482,-42.98501348210977,66.58844834600033,44.29385356049439,51.05536270138579
3629001,P,PR,9.445872416607953,0.9434980110402864,25.583268970148712,12.386080858443854,55.273170230084204,15.404854205250546,14.208385685297308
3629001,P,MCL,6.08173356925231,0.9684396023561644,18.69940495933376,7.974789455744345,55.14795666899294,11.72349463520823,12.07407429032798
3629001,P,MSD,15.800988479383749,0.8866697067638825,39.95321513655625,20.72208019632031,56.460915783394455,23.154251933819378,24.657441045573023
3629001,P,CKF,21.815090185362727,0.8350418429589008,52.109229545474314,28.60545421882574,57.92634851053187,31.048510398449096,33.62191694697183
3629001,E,PR,-37.573282697767326,0.8436438890645155,35.020889311605025,-26.808013688106843,38.56114998314339,29.200566912336285,60.71046048180559
3629001,E,MCL,-34.74802490826182,0.81268646113172,34.802691194299,-24.792231620228204,37.949968938874704,28.827094511364837,60.224635727652476
3629001,E,ET,-59.85099805284417,0.07352689508648631,59.07344368008565,-42.83198390425167,46.913487795075866,47.52042575469424,465.0357974823705
3629001,E,MSD,-29.012295172086365,0.8200316193171923,31.13390240835494,-20.643928412726545,36.909042698135835,25.513050326353575,56.53626746168286
3629001,E,CKF,-43.26729581267782,0.8771744636989453,37.62070079996607,-30.870612709667746,40.12225933574678,32.666647288336335,63.62219708041544
3629001,R,GRDC,,,,,,,
3629001,R,PR,-16.726788019797443,0.9347041634145403,21.843403000608184,-16.01730807265887,26.720722741170245,16.879074560594347,17.132981700797338
3629001,R,MCL,-16.332982955435558,0.9500221407376501,20.469360894754892,-15.640206561657957,26.62357911788209,16.70923762385055,17.139343461367197
3629001,R,MSD,-0.0011536520532363622,0.9999993208256552,0.03199863401657926,-0.0011034799259179034,25.239476974565935,0.008843630918812288,0.01094621833145123
3629001,R,CKF,-18.59891847589648,0.9774106565867918,22.754759450908313,-17.810030634339824,27.27355257293137,17.99226657364035,16.852364799777334
3629001,S,GRACE,1.6135241291218943e-14,0.9943883504225397,7.010634740955744,-1.7925475918427006e-16,58.39068850091146,4.073674529103175,12.18519357387454
3629001,S,PR,841.5777502989293,0.9854506850759776,14.941246043045526,-9.431533172341078,57.95282899280365,10.922683210475528,21.581234114530055
3629001,S,MCL,918.291401979622,0.9662252921879075,19.679420226076928,-10.291260452845908,57.9527525272352,14.816060660904915,35.45573674947819
3629001,S,MSD,1.4471398173511236,0.9955770547094566,6.26782313907762,-0.017635265237757373,58.559278761449896,4.0656471828233025,11.589260780531532
3629001,S,CKF,787.6729905454033,0.9907070805203099,12.715472678641671,-8.827424366491744,57.96361665005096,9.97150652131768,21.328733361385982
4103200,P,P,-37.25144436214537,0.7668149554990881,21.044831988747557,-12.207835617331146,24.274562191977804,17.101812033044926,74.58157703944501
4103200,P,PR,2.6239733319456326,0.978253340332835,3.6877426282729107,0.8586190172822175,14.27180320261471,1.8286964027948944,5.878113926830665
4103200,P,MCL,7.081181963405588,0.9172794049444923,8.128922866252895,2.3171110104642807,14.13938537388433,3.8662422973238884,15.491620754883108
4103200,P,MSD,3.441442778834644,0.9419953115374509,6.306518107960788,1.1256224791371459,14.284012582221603,2.8474958460466997,11.04518635077407
4103200,P,CKF,3.009486154418948,0.948755725300515,5.7043064014958444,0.9847668850032262,14.259599189525169,2.233636065817808,7.75567851891587
4103200,E,PR,-2.4243902429952837,0.8807974031760686,14.466592737810284,-0.5771860301656039,22.2278885580851,8.961121637549251,53.554477773051524
4103200,E,MCL,-12.889155361089584,0.8622424351574581,16.11311830084875,-3.068582063696039,22.917401447384904,9.745821650362485,63.79697825163718
4103200,E,ET,-13.54773932695074,0.8169851117147514,18.141435613136508,-3.2198326075791144,22.872859558293687,10.60556073802371,88.56237748618786
4103200,E,MSD,-4.972461691990619,0.8841334881330356,13.980620746648237,-1.17851014423327,22.314492987382376,8.295867316953652,56.37198887056809
4103200,E,CKF,1.2875901918924428,0.833204133790876,16.54649160758906,0.306542675415318,21.96523317833591,9.439572755277206,53.13751957007318
4103200,R,GRDC,,,,,,,
4103200,R,PR,-0.6472885652024313,0.9480082986566372,6.6953181525713354,-0.13797090956441788,14.631329218801532,4.626159974454061,28.562635039149136
4103200,R,MCL,-8.82086751075967,0.9835328884558638,4.511120052854443,-1.8801863327002013,14.6033493264435,3.1797571628868506,19.39781093379002
4103200,R,MSD,-0.004691619223968643,0.9999898815510535,0.06010174886615222,-0.0009970996708999684,14.469020518376803,0.014955584488123001,0.07744659668850305
4103200,R,CKF,-3.466934114467988,0.9807863716045004,3.5192920621670685,-0.7389842473479576,14.505049433169107,2.062143279832545,12.547203952529763
4103200,S,GRACE,7.93809462606987e-15,0.990218965635996,4.821586065612986,-1.5525775109992423e-16,26.32877749902721,3.5515489395555555,45.29308396805743
4103200,S,PR,28.76536806414942,0.970586916669872,10.128485589999958,-0.5608166632082217,26.602811642272254,6.839787004821379,36.76148764059977
4103200,S,MCL,121.81347197113298,0.985575891143631,7.796253804378419,-2.374905293487302,26.15252173826286,5.85069706095672,35.61634935965364
4103200,S,MSD,-56.901795150392594,0.9858151341091269,6.656338907572087,1.1768134018179714,26.63637768379256,4.796381234364533,31.59366458854113
4103200,S,CKF,-4.5284948744057845,0.9736062611898393,9.02303570236802,0.08828864553918175,26.364070844873524,5.765718036092029,32.13994811228686
4115201,P,P,-21.68483770252781,0.9732366764055215,10.550233350965307,-8.811558885294719,20.85775012138398,9.101496597859446,29.081788512769556
4115201,P,PR,5.00973215181735,0.9684437031423749,6.286620819895688,2.0372382795132777,18.170935114814014,2.8633524033448214,7.060679471137577
4115201,P,MCL,3.34626425792138,0.9729874672829527,5.845903272889845,1.3607788666169538,18.19618197662115,2.8092195806240174,7.821388458297399
4115201,P,MSD,3.3363236332305797,0.931792643816769,9.218651959787627,1.3579951930471013,18.245372009633012,4.195091251297158,12.382236119002282
4115201,P,CKF,8.8978100284367,0.8936207079984878,12.055485766737712,3.6183489744441837,18.217732548487547,5.097093696817145,14.113666721320207
4115201,E,PR,-15.413087421064944,0.8257595478495996,14.149217364951733,-4.483083454569214,17.785689730267496,10.226961316964251,46.5177071741567
4115201,E,MCL,-13.941519487136306,0.8162982694501951,15.590490225909031,-4.055060069205565,17.74486694009693,11.675040720650008,52.99642113038153
4115201,E,ET,-34.366762554081184,0.5829448243909064,23.842715375615338,-10.019216529855159,19.418267314055303,16.060489748670104,1441.6489996776097
4115201,E,MSD,-12.629879338974574,0.8153051002414359,14.56254458013418,-3.689861531168262,17.61979685967956,10.328061390184208,45.89133612911065
4115201,E,CKF,-15.385679091430884,0.8105079367556054,14.752578173436198,-4.475111409401162,17.82839134907039,10.782499819914406,48.94498231306832
4115201,R,GRDC,,,,,,,
4115201,R,PR,-4.586273546547537,0.9128009234771528,4.800828969010055,-1.1814024536094672,8.780971633410372,3.475173366344483,13.558562553276728
4115201,R,MCL,-6.192333554267858,0.9352953614919312,4.62056563006613,-1.5951159433321107,8.923731429248539,3.5613983754743486,14.69474677616635
4115201,R,MSD,-0.0070477612477459935,0.9999681889606948,0.08425673324620885,-0.0018141319141422878,8.564249232106402,0.031136863187877468,0.13197383336071464
4115201,R,CKF,-10.704685591232865,0.9631467779887333,4.749612958783718,-2.757476564414807,9.185664223919568,3.2823933752802272,12.026991417846313
4115201,S,GRACE,-9.769962616701378e-15,0.9831412139483383,7.533054486909364,6.938893903907228e-17,34.28416303249787,5.493807745906746,45.34167290136924
4115201,S,PR,211.58968505541694,0.983201802955873,7.783936797435146,-1.4275313553572455,34.20135716537226,5.852609781966491,27.679126024352055
4115201,S,MCL,165.9343493958654,0.980702989140047,8.61106945970287,-1.1195086690136278,34.24504313779897,6.588872313265102,32.9188274154128
4115201,S,MSD,-540.7054821708333,0.9570385679048586,12.80923500818302,3.7120138887993885,34.873695407914276,10.13451078940453,44.03680679674581
4115201,S,CKF,304.61823195602364,0.9776085584624852,9.272114995030808,-2.0551667129558755,34.16629863371285,6.546941237282149,30.80443607981028
4127800,P,P,-1.9469699487961658,0.9770170841552662,5.884546829444777,-1.2855530773287804,21.18734288713668,4.7789178002511665,8.315019907055877
4127800,P,PR,0.8629547010178358,0.9798023735369595,5.400911176315206,0.5694062897937624,20.91814354081634,3.4895448556348527,5.412914829748278
4127800,P,MCL,-0.048847478084594304,0.9826615481120868,5.12337789007616,-0.03223119501999917,20.963853267375647,3.580099046849377,5.366475757707693
4127800,P,MSD,0.7748050202346901,0.9743640762108794,6.13206631255846,0.5101484510557291,20.871783885127112,3.8507450484188084,5.964424080474579
4127800,P,CKF,1.1072162606814144,0.9785910377868218,5.708613009834338,0.7305782125647137,20.91540487267402,3.3650629247339636,5.85029740281421
4127800,E,PR,1.4964925328898506,0.9189739862275546,15.521412529152201,0.7734883499998578,32.89661885900676,11.425598067147808,32.25532822031883
4127800,E,MCL,2.3168434060409133,0.9258882664551911,14.799209996694856,1.1975010526020053,32.87186661003808,11.279486473468346,33.83646677075422
4127800,E,ET,-1.6421004006943345,0.8565718806496817,20.264263844026395,-0.8490774427456166,32.95140621954244,15.682171652175713,214.8739589230485
