Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2180800,R,MCL,-14.420936836748755,0.6074857441903898,2.083938134781801,-0.4438748042331509,1.3876404865847347,1.0834317895147505,43.686823340075016
2180800,R,GRDC,,,,,,,
2180800,R,MSD,-14.546676588444098,0.6393384520248957,1.9746223759621928,-0.4480658972042692,1.3903330276822023,0.7983376593698971,33.84652686026562
2180800,R,PR,-14.515521488848037,0.5960485565236298,2.18720026648602,-0.44678610912334665,1.393766135614749,1.1848984329006136,47.49206616993872
2180800,R,CKF,-15.286215711605625,0.6282864119383852,2.030431341535431,-0.47050799010256256,1.395777450794238,0.8143617814493469,34.46183769549758
2180800,S,MCL,551.6368726085201,0.8564616872625921,7.652645518648942,-1.2568112530552553,10.374307077440415,5.683879595049635,325.3344392553057
2180800,S,GRACE,-1.8355687340469256e-14,0.8939594074327566,6.596213363952827,4.0476881106125497e-17,10.132250328420156,4.566636226263888,415.7439387338066
2180800,S,MSD,605.280266870426,0.839506630532091,8.179843032596246,-1.4136656705805613,10.46030702448671,6.045188620141889,388.8233310466107
2180800,S,PR,643.6332773616127,0.9008598168798552,6.199557208376643,-1.4664094914535915,10.39848496494727,4.505568980106918,211.88239982744867
2180800,S,CKF,474.3110763291261,0.8888747581732803,6.39766608754619,-1.080637513153048,10.319533962255626,4.538914183769426,407.52098350219666
2181900,P,MCL,4.251245945126894,0.9935153407981457,8.796036997212545,4.220781390501871,52.18287605690703,5.718521374184238,5.343655182873693
2181900,P,MSD,0.9484839435325269,0.9915565486077936,8.15328577275527,0.9380830818516631,52.19665463123329,4.77923073697132,4.469952388587756
2181900,P,PR,1.9441959452615687,0.9927431446731957,7.857104526288495,1.9302637794116815,52.309808847294384,4.850712874334707,4.650007494043454
2181900,P,Pre,8.359105762797148,0.9772192809282891,16.423066056970022,8.31081291093823,51.994593372100674,11.906352076756669,12.687823848963149
2181900,P,CKF,1.2627643830531512,0.9932091419352326,7.488448312094231,1.2537153760037818,52.35725055450081,4.465118669963531,4.410074094357566
2181900,P,P,-6.193820446617812e-16,1.0,8.325116582275848e-15,-6.158037043254202e-16,52.356577335435645,2.494794494446574e-15,2.346022723885733e-15
2181900,E,MCL,4.4107547753891465,0.9250656533500089,14.215775394125693,2.5414619911911394,27.69078683298902,10.732016881833184,29.498798822215036
2181900,E,MSD,-1.6338843714796742,0.884867586482336,16.743215022629542,-0.9383937976005234,27.98463847151838,12.987951755463275,39.332798742657964
2181900,E,PR,0.979701947501158,0.9103420392241013,14.786755320331473,0.5645009503051447,27.821073524626932,11.475197793596369,35.480397045276064
2181900,E,CKF,2.172146241996882,0.931877079899101,12.878689313746248,1.251583321781179,27.713697108757042,9.897693481135223,33.99731715260126
2181900,E,ET,-4.325682333965818,0.7353466016355732,25.39304338913033,-2.4931987398131503,28.520082951821948,18.57459720525572,58.930713964897244
2181900,R,MCL,2.3744968109402778,0.9534903788752591,6.42452788053721,1.0050184219264948,16.226261765319332,4.458360754485402,10.772933501974336
2181900,R,GRDC,,,,,,,
2181900,R,MSD,0.09460309651835959,0.950794631338038,6.349408872637075,0.04002685122631625,16.357972347912792,3.3283822377920607,8.522984628874802
2181900,R,PR,4.400072393804792,0.9077953402600758,9.007119410700952,1.8623540756969459,16.182528072872586,6.413675936223101,15.738464256402072
2181900,R,CKF,0.048481412127858024,0.9488026719758663,6.397602400350155,0.020520015897689634,16.297523247175494,3.2816630717660504,8.348000444347422
2181900,S,MCL,569.3574012751064,0.9664838439035481,6.652583906050684,1.6207639857791938,18.695620211518342,4.959449439516249,153.79323768544657
2181900,S,GRACE,-2.0100819157301924e-14,0.9717582247100335,5.781312819041722,-5.58409293920555e-17,18.66605100744106,3.92563600569742,603.8721521991608
2181900,S,MSD,2521.6889776961343,0.9267861474079466,9.663593125563725,2.7871572653580245,18.675448353262244,7.004385398205993,192.0132980194958
2181900,S,PR,158.03523489877588,0.9741349976762186,5.529516092942926,0.449871761804548,18.654477017107276,4.040729861424186,182.93728958381448
2181900,S,CKF,326.0230369288859,0.9667625139016073,6.153994131955286,0.9280750467198706,18.62943431003019,4.056379674495705,158.49326316067555
2909150,P,MCL,-0.6249325562947446,0.9928988812567981,2.7527928374063375,-0.22274771202036772,19.25420060108833,1.286006176972629,2.7137226189537134
2909150,P,MSD,-0.41854101405569466,0.993984266923902,2.535763530592771,-0.14925404091062683,19.30959070128814,1.0398667264901416,2.2313454843471026
2909150,P,PR,-0.08317282443257978,0.9931677470212329,2.6996301020181126,-0.029645689215607087,19.2091729123415,1.1994423239255232,2.434925624071252
2909150,P,Pre,-9.482309979467725,0.9659667237852532,7.200160793491255,-3.3724245606079077,20.139633252830897,5.736354797498753,23.337348266326117
2909150,P,CKF,-0.8671086957326547,0.9939629497282273,2.5396092557065924,-0.3090677163510074,19.274751384654728,1.1334012242566285,2.714792387351201
2909150,P,P,-7.76940290473796e-17,0.9999999999999999,1.8047490203476677e-15,-2.7632217501781673e-17,19.176445431708974,5.881714868236385e-16,2.380392470077075e-15
2909150,E,MCL,-2.2622602207964753,0.8955459067459177,14.579470220485291,-0.5872569216943107,25.384789591602015,9.66104227022442,113.73795889574254
2909150,E,MSD,-4.181287106434623,0.8970298413045064,14.707380746529696,-1.0808331994800318,25.53460879946946,9.422684468170623,109.0927827339317
2909150,E,PR,-1.0913130112264222,0.9137320472290202,13.204790237467419,-0.2832923965538068,25.28758413342098,8.541743544522246,93.76936953695795
2909150,E,CKF,3.3818871591868476,0.9089332329354856,13.378312237597951,0.8778992904372249,24.923789900716788,7.997226836195206,89.19091796283311
2909150,E,ET,-23.005655108938694,0.8339135566861445,19.647002693970148,-5.9673864128339025,27.25772402316576,11.44436827682963,144.01712892742307
2909150,R,MCL,21.168591549850152,0.9449099078818257,7.541832451094256,4.276326829101707,11.036153404360334,5.230768624135606,30.38890836642584
2909150,R,GRDC,,,,,,,
2909150,R,MSD,17.046595819892403,0.9609689798735828,6.301259072707698,3.4247316700002295,11.125319814120203,3.812296974092371,21.62463879065251
2909150,R,PR,26.064535315715062,0.9084476548979903,9.685986598733214,5.265370225325655,10.891957808691224,6.284884184985871,34.43974423571377
2909150,R,CKF,15.229692766891812,0.9596741969413252,6.102798189062693,3.076593150974029,11.313418564548236,3.617708057939966,21.665296226507735
2909150,S,MCL,-2037.3126546179217,0.9369706063433549,11.443855979715936,6.295816561269258,23.273567723765215,8.619611136572836,65.35562495523929
2909150,S,GRACE,-1.7319479184152442e-14,0.9711791705759137,6.6726381680684055,5.146346312064528e-17,20.725074910625185,4.675685124591269,87.10388471730897
2909150,S,MSD,-2113.513509873562,0.9129051675144014,13.626882103458051,7.434253763195396,23.874331455066578,10.128727377037452,72.5007195166467
2909150,S,PR,-1681.3854791328738,0.9545542938148649,9.733816222626173,5.195910662709569,22.762528772800263,7.224878074103878,59.91789891364959
2909150,S,CKF,-1923.4895281747604,0.9374892794688896,11.245616525295626,5.944074022934762,23.10611937993716,7.951585424204988,59.68209954774555
2912600,P,MCL,0.235117415548406,0.9889933940083667,2.924807195032983,0.10129865931016317,16.073124769505174,1.5722500466392744,3.228211154773028
2912600,P,MSD,0.34682973143093815,0.9918908686671689,2.512525683969821,0.14942062054623523,16.135526244153112,1.1090017006494104,2.238763579470403
2912600,P,PR,0.44588934748095344,0.9896893523068684,2.8227613167996335,0.19210824087680084,16.062911993275822,1.4256133519469616,2.8338038508548684
2912600,P,Pre,-7.0768044084970185,0.9046608892987643,9.440084095675571,-3.042140636693877,16.73780829631377,7.456563638203496,21.97320790054058
2912600,P,CKF,0.3391127870459469,0.990090446530731,2.753950765543992,0.14610432239807838,16.066780080929536,1.369699093325039,2.9938122732437966
2912600,P,P,-7.529904292912276e-16,1.0,2.7798076952728703e-15,-3.2369169073515676e-16,16.094598740920237,1.0184445879228103e-15,2.7144048852950012e-15
2912600,E,MCL,0.42397401191024775,0.9567078671969721,10.03150389214133,0.14565097655769185,28.010407552436835,7.61350438780157,64.34395207815511
2912600,E,MSD,2.6170996296866162,0.9548939756218187,10.25243486965112,0.8995939299693239,27.964349985878723,7.69435700082977,50.82673336872878
2912600,E,PR,3.6583824965432448,0.9609336987289093,9.481582656084209,1.256791615227327,27.777318974493795,7.058230525091986,47.09377573309454
2912600,E,CKF,3.925407506436458,0.9561574821404805,9.900466983127167,1.3485247223605703,27.750052656354047,6.997379387519519,45.930611362013956
2912600,E,ET,-5.069139250100381,0.8325976642801679,20.203429950270554,-1.7401977054894127,28.354199659601875,13.91222583451282,78.92533291916732
2912600,R,MCL,5.656421382808435,0.9337501776437177,3.2941619333704044,0.6768661155292347,7.305312037474265,2.3468423677284096,25.86465760524393
2912600,R,GRDC,,,,,,,
2912600,R,MSD,2.91707451138823,0.9314181860403878,3.253439968856006,0.3482453082009064,7.38672938112371,2.1375751881510947,24.248165328475
2912600,R,PR,2.1859562174611504,0.8888218029500086,4.15485085166267,0.26157876040262074,7.416756528335608,2.8743515387060192,32.00334026167822
2912600,R,CKF,1.3032357590049,0.9411480057619767,3.0143429800397072,0.1559495069616731,7.4424302565669365,1.8318571686871943,21.670379707056245
2912600,S,MCL,-324.47054503108694,0.9622196183568047,8.339998075062624,1.9221745713411418,24.465345951347274,6.516276315813993,50.34342562973634
2912600,S,GRACE,3.167836363597113e-14,0.9831670253328847,5.407185132346718,-1.8619365308817729e-16,24.029073422454655,3.7854793873660717,43.285743770035076
2912600,S,MSD,-270.8544763544039,0.9525926657419832,9.131738554744466,1.5568281667814343,24.471584513699767,7.041685661561155,51.02808844785463
2912600,S,PR,-222.33681447667223,0.9636930204915686,7.978269961643838,1.3171308693647583,24.31653736332547,5.980028629362405,40.934361133639854
2912600,S,CKF,-216.91689763280553,0.9525356238116919,8.96093198398846,1.2850230971937397,24.30624993223543,6.289373541015404,45.6585075610529
3265601,P,MCL,0.39902354394569217,0.992188883673962,7.040195458397076,0.42156768107724496,48.28121028415327,3.412571508757204,2.8200010844603836
3265601,P,MSD,0.21442021314308493,0.9943504791831851,6.009297262872644,0.22638886902161331,48.42232158871184,2.609380304791298,2.1436768737409664
3265601,P,PR,0.30185226198698634,0.9930289176335637,6.644658668242132,0.3189063904737762,48.276121747738166,3.1226984024068956,2.6367180035370232
3265601,P,Pre,3.893125391064755,0.8754786964482474,30.64196352291532,4.113486858699109,48.50833469272828,22.65730583304001,23.913982727292407
3265601,P,CKF,0.22638178471303616,0.9940516649731431,6.148897328469695,0.2391719623255907,48.27202848258059,2.926826372271064,2.6234177183460634
3265601,P,P,3.8854320265236076e-16,1.0,7.055911581122242e-15,4.105358028836134e-16,48.05493877265222,2.3053164315772138e-15,2.388850018019833e-15
3265601,E,MCL,3.632155959607831,0.9127368486051783,17.246381067565974,3.1646468321893138,32.67339092912499,13.575186788438044,25.791035037350017
3265601,E,MSD,3.506110879616536,0.9286424228139855,15.807478465843193,3.0494942224820267,32.64915001108108,12.652645878804405,23.81313134877686
3265601,E,PR,3.689087419860721,0.9253659934407796,16.07652895104931,3.214250419520038,32.661507248947785,12.794706455950013,23.577180039477827
3265601,E,CKF,3.5755467776295458,0.9225506385242874,16.264478429960356,3.1153240414246373,32.65863889545018,12.58116857392011,23.660837726965347
3265601,E,ET,6.875058032395832,0.4619007059070619,37.839703263469275,5.989636601249622,32.82251921056949,29.579660681143125,58.470706531956885
3265601,R,MCL,-6.794854286100725,0.5094584949301663,6.202037227563449,-1.3082623912522726,3.0561880377178117,4.620386448694374,24.10604620443233
3265601,R,GRDC,,,,,,,
3265601,R,MSD,-6.774068252629112,0.518224215891546,6.18138972341835,-1.3031925761060648,3.0623661317757893,4.3261552118621625,22.179255818213914
3265601,R,PR,-7.022034769822132,0.5119337266234009,6.32540750477326,-1.3520030912533276,3.0879047818004004,4.642712181976826,23.838446221240993
3265601,R,CKF,-7.485282528829128,0.5630197015839413,5.820613843521881,-1.4411955294459262,3.088389054990479,3.8018493608784008,19.641005233580483
3265601,S,MCL,195.87899280519775,0.946148941912647,10.355526655295451,-1.4348167598597967,26.67317080234554,7.66744531100283,50.20519348378595
3265601,S,GRACE,-3.8931820730188825e-14,0.9822977793115698,5.843801787211813,2.8275992658421956e-16,26.71842463853614,3.986185000751984,27.509916844731332
3265601,S,MSD,240.24939109645402,0.9531534977561691,9.833299742641763,-1.5199127773543486,26.66742637775367,7.014601007037246,38.911293773943605
3265601,S,PR,210.694547838603,0.9550812589637582,9.637586398665935,-1.5433409377929341,26.654871403413633,6.85192083509045,37.42715104378803
3265601,S,CKF,195.89807669429553,0.946546525546186,10.345493279441826,-1.4349565496531207,26.66001630277356,7.006579381768088,39.11435639435868
3629001,P,MCL,-1.0933662960214636,0.9950430947802188,6.930377305193606,-1.4336974662719693,55.23110779403635,2.1859537486278433,1.064110121943679
3629001,P,MSD,-0.4817810239320225,0.9958971404215258,5.955112811341727,-0.631827877604658,55.423968313947135,1.654266925175647,0.8904195857178624
3629001,P,PR,-0.775255870669652,0.995142532413116,6.623369799824435,-1.0165690871723472,55.21202607076656,1.9927693869011551,0.9842003636576963
3629001,P,Pre,-40.954680877224604,0.8768025693505803,62.07463489526852,-53.73126685263721,69.48563543672108,55.36731695061799,63.81920337673224
3629001,P,CKF,-0.6042230153618839,0.996396051303495,5.6172738954742645,-0.792298984649273,55.20228996634546,1.6350428940421575,0.8906693902646745
3629001,P,P,1.5645790412764432e-16,0.9999999999999998,1.4981428460097344e-14,2.052679014418067e-16,54.99969998311729,5.384334953204315e-15,3.185504600112355e-15
3629001,E,MCL,-13.364382580199367,0.08559518343542223,45.9643478161863,-9.53530076211229,35.02665434324277,41.13394953139397,279.7096620219745
3629001,E,MSD,-15.275894264856523,0.09835472063511827,45.26806708387997,-10.869683552216525,35.15218619489462,40.69854747547498,289.13332147454224
3629001,E,PR,-15.135942190382496,0.09819273371320589,45.365118126751184,-10.799283860451169,35.15049501678315,40.743634442102284,287.9423267946271
3629001,E,CKF,-14.370958588673638,0.11083830000330935,44.99089798000518,-10.253478719315417,35.09423365595599,40.19217355311328,284.3693135589986
3629001,E,ET,-59.85099805284417,0.07352689508648631,59.07344368008565,-42.83198390425167,46.913487795075866,47.52042575469424,465.0357974823705
3629001,R,MCL,27.505828023260122,0.7089831575267843,33.21415315792292,26.339146566614172,32.51842481170966,27.000063743110204,26.207159293703285
3629001,R,GRDC,,,,,,,
3629001,R,MSD,30.838590838749287,0.5907939050640095,37.56274346154791,29.497425882172415,34.11887093473825,29.868867908802706,28.404033439142257
3629001,R,PR,31.379804242976427,0.5596534765573007,38.41463993550303,30.048805020102595,34.44674026534925,30.73690329157321,29.323328871736358
3629001,R,CKF,30.981709850086574,0.5726755897904983,37.945220834576794,29.6675961158367,34.23261516331376,29.933619761924685,28.313797004367494
3629001,S,MCL,-1483.1735289049814,0.9814532417681558,20.99520091179168,16.62187520194865,60.39013156250308,17.860753307357516,45.03210489405382
3629001,S,GRACE,1.6135241291218943e-14,0.9943883504225397,7.010634740955744,-1.7925475918427006e-16,58.39068850091146,4.073674529103175,12.18519357387454
3629001,S,MSD,-1246.0239133640707,0.9839025332918746,19.39965853728296,15.184408542489994,60.22275078145466,16.052924277020633,34.23554952125915
3629001,S,PR,-1302.165842319489,0.984330027443609,18.809648335840006,14.593328225898732,59.988682809172474,15.482119944769327,32.325857597627454
3629001,S,CKF,-1307.4905542926545,0.9840306717509877,18.928624294042756,14.653002091551949,59.998935668308945,15.4373001537218,32.27629992272828
4103200,P,MCL,-0.1287803434909669,0.9933058086100401,2.0210548468166682,-0.04213962490674103,14.396999177178337,0.7981223008940204,1.892227113532156
4103200,P,MSD,-0.18260693694345964,0.9935303442433386,2.0066158334422948,-0.059726831529519284,14.448070272692396,0.7735776674352528,1.8113183239241464
4103200,P,PR,0.15658698057435838,0.9922514700909572,2.159602969358536,0.05123853880033679,14.38165242752716,0.9503873557115669,2.2458519745115115
4103200,P,Pre,-46.564305452681715,0.7085186943738601,26.306039985934447,-15.259794521663931,26.74738047828427,21.377265041306156,93.22697129930626
4103200,P,CKF,-0.29346952934031395,0.9931041309771876,2.0717915596865386,-0.0960293749241793,14.40607677422934,0.8987811900717537,2.33039812226528
4103200,P,P,-1.132269987932356e-15,0.9999999999999998,2.0749524134960058e-15,-3.710612064524968e-16,14.38328904675195,7.500173321912169e-16,2.6188778794772756e-15
4103200,E,MCL,3.858442454629431,0.8632608718473537,14.450464464784536,0.9185976100359687,21.79513461666199,9.167673217941505,297.67658585645523
4103200,E,MSD,4.215118956295048,0.8663899638324661,14.411334105186821,0.9990143226533361,21.733550949159422,8.918602745402723,151.10265755700635
4103200,E,PR,7.798221008341023,0.8617248147160255,14.578231642646797,1.8565592891503497,21.561198238934686,8.787824704401517,66.90570755492818
4103200,E,CKF,10.973482156320678,0.8578233419469948,14.892251553896955,2.6125087003627834,21.389337015534778,8.527358915122845,63.951588834814366
4103200,E,ET,-13.54773932695074,0.8169851117147514,18.141435613136508,-3.2198326075791144,22.872859558293687,10.60556073802371,88.56237748618786
4103200,R,MCL,17.584312129744703,0.8886269005881441,8.336040024724106,3.7481328560883247,14.437172990324266,5.633570988431959,34.77248725407193
4103200,R,GRDC,,,,,,,
4103200,R,MSD,13.808853146973917,0.9215520294116977,6.936189822151487,2.9347656472228905,14.423967927126423,4.549412983768932,29.61914084917564
4103200,R,PR,16.042930985848162,0.8706594370605386,8.685291219598687,3.419584246022365,14.431118578827453,5.870170910506573,36.13598288405704
4103200,R,CKF,9.677165744365011,0.9256425244487961,6.400240631472996,2.062708089610869,14.427451721957842,4.038077501054843,26.757939729834145
4103200,S,MCL,-294.5229942754849,0.9382913623608283,13.445471763055641,5.742092453651896,27.567211764251695,8.91581583483084,56.81257755201931
4103200,S,GRACE,7.93809462606987e-15,0.990218965635996,4.821586065612986,-1.5525775109992423e-16,26.32877749902721,3.5515489395555555,45.29308396805743
4103200,S,MSD,-299.0115340261603,0.925417821385583,14.615141269041983,6.184001394158266,27.714283106685727,9.625316518206008,63.08504148459922
4103200,S,PR,-268.0545689238278,0.9411388728046806,13.068890080630432,5.226057548310553,27.421157820598125,8.221309187249132,47.92171363726636
4103200,S,CKF,-291.32360516869437,0.9407972927911291,13.230768989379062,5.679716379785097,27.541322360698953,8.47786493252413,56.17938360160824
4115201,P,MCL,-1.0927091398977467,0.9955307431286672,2.275791685090507,-0.4443568679347789,18.317863836575967,0.7690278249593764,1.38747862798669
4115201,P,MSD,-0.742249308002171,0.9952353668256873,2.343588247384776,-0.3021202686303732,18.34781383354586,0.6913397037519825,1.2632675277189351
4115201,P,PR,-0.5686189683366463,0.9958627658835579,2.1493797787327935,-0.23123238800951343,18.29194450017871,0.6752075236195489,1.2705058278539747
4115201,P,Pre,-27.10604712815976,0.9665458455069019,13.187791688706632,-11.0144486066184,21.51804655508689,11.376870747324308,36.352235640961936
4115201,P,CKF,-0.8160456058244028,0.9946847028877017,2.4321710804672323,-0.3318499463910438,18.304151301768755,0.8269534082597133,1.6463197735890642
4115201,P,P,-9.228789329088981e-17,1.0,2.390760446883938e-15,-3.7500866609560844e-17,18.216564386572355,7.440961427265493e-16,1.9225792571398277e-15
4115201,E,MCL,-2.392449050832566,0.6885371413118548,17.225173768839934,-0.6958728295428189,17.178291717961407,13.568959344995248,776.0411996855597
4115201,E,MSD,-6.919819073719915,0.6564937691323416,18.09767063549175,-2.021648308544851,17.339433430870983,13.59178875601026,916.9355865895232
4115201,E,PR,-1.3202014176313284,0.7151623505880009,15.59987307284532,-0.3839965978518333,17.134621282796083,11.991893355715158,634.806356423138
4115201,E,CKF,1.7137759681868117,0.7075173066471545,15.543979536792563,0.4984725303845569,17.057638289371877,11.395980464070211,711.3667141504112
4115201,E,ET,-34.366762554081184,0.5829448243909064,23.842715375615338,-10.019216529855159,19.418267314055303,16.060489748670104,1441.6489996776097
4115201,R,MCL,24.095158464955887,0.7589529000425369,9.387950205976278,6.206799276514272,9.09615645420612,7.357755663843392,27.0196852100506
4115201,R,GRDC,,,,,,,
4115201,R,MSD,19.713241991335682,0.8604313587139306,7.487211754417065,5.074295250726525,8.766889054194996,5.3137292319859,19.045697041175018
4115201,R,PR,26.919648677711315,0.5818493923671012,11.369337437496275,6.934374645422896,9.342347043275105,8.459658322038505,30.053518995547375
4115201,R,CKF,22.371229188289384,0.7626788349700773,9.023930581857464,5.762723218548617,8.95758249451403,6.437801739711336,23.40506448277387
4115201,S,MCL,-1119.0923283974878,0.9664292432560392,12.980643423896261,7.550176124647824,35.37239603246391,10.305937942955572,55.38119376926409
