Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2180800,E,MCL,4.919072462345272,0.9772410506132301,7.6124504930852295,2.2124904679972595,27.624811024254303,5.092367332654013,41.98827372324241
2180800,E,MSD,4.158442106590437,0.9764643278355253,7.5155836953120785,1.866211099863884,27.654466536647053,4.987856584946818,40.4765030087772
2180800,E,PR,3.9941011179426624,0.9836959917770781,6.221155336465803,1.7964587265811802,27.64468642855903,4.114258998414126,33.58051488020243
2180800,E,CKF,3.779424735245045,0.979368306744455,6.984326761036064,1.6999020171489798,27.651109027266806,4.67990233640352,45.86945215228752
2180800,E,ET,16.82310672967885,0.793996857540833,21.626784470870234,7.560878428722737,27.54416874872489,15.433832252280467,92.12015712320739
2180800,R,MCL,-1.1009137790275474,0.9754848393920381,0.3796113947143759,-0.03388600155977123,1.233780318232756,0.2933510599465751,9.676351036009889
2180800,R,GRDC,,,,,,,
2180800,R,MSD,-0.5548194918087351,0.9167073827085059,0.6373271908167708,-0.017089518136478157,1.23306735193381,0.2218316276390423,7.912748765350904
2180800,R,PR,-1.0750810780004134,0.9801470646003116,0.34643655311703225,-0.03309087394489863,1.2334744355061853,0.28325137806993445,9.307807309778267
2180800,R,CKF,-0.8759876402757364,0.9529256096295773,0.5115679142866113,-0.026962800457401834,1.2313544307345998,0.2299410787689323,8.228413756489395
2180800,S,MCL,208.9808590712093,0.9067969111650673,5.794122278781567,-0.47612751865527425,10.214233277665222,3.7642498782789224,348.92345392059866
2180800,S,GRACE,-1.8355687340469256e-14,0.8939594074327566,6.596213363952827,4.0476881106125497e-17,10.132250328420156,4.566636226263888,415.7439387338066
2180800,S,MSD,194.17277811293542,0.9049162266419493,5.852958489615926,-0.45350130444327763,10.254844860092168,3.7994256914545184,368.05569375591176
2180800,S,PR,312.710161764577,0.9202644590160376,5.357249663831575,-0.7124571792889602,10.246541385285376,3.5992580468227566,305.713319911353
2180800,S,CKF,157.90992441269455,0.9089548208585767,5.682503323714553,-0.3597710374807062,10.193505613672588,3.6863274852066135,384.4268615093094
2181900,P,MCL,3.9580188568096037,0.9940788241852586,8.351992396834955,3.9296555762028067,52.19682522020194,5.184418437407923,4.835298980837654
2181900,P,MSD,1.0231951326415096,0.9931067022764439,7.364241780960608,1.0119750048578997,52.18872815010756,4.103038272341029,3.7543936927143946
2181900,P,PR,1.9506653973205428,0.9941685501663025,7.040501473766282,1.9366868711851792,52.303467789095016,4.1027811573135,3.9644797622127634
2181900,P,Pre,8.359105762797148,0.9772192809282891,16.423066056970022,8.31081291093823,51.994593372100674,11.906352076756669,12.687823848963149
2181900,P,CKF,1.5446558928216954,0.9945511459063456,6.75662084627649,1.5335868428464356,52.33126870687182,3.941592514748785,4.05419584415902
2181900,P,P,-6.193820446617812e-16,1.0,8.325116582275848e-15,-6.158037043254202e-16,52.356577335435645,2.494794494446574e-15,2.346022723885733e-15
2181900,E,MCL,4.14792857675181,0.9590934899052629,10.591048903424097,2.3900224240102346,27.569025976754507,7.7642368353293705,20.59611594952333
2181900,E,MSD,-0.248810177651796,0.9515009851127579,10.699418096276698,-0.14289990868624594,27.71047249164999,8.255760166769997,23.943651106160853
2181900,E,PR,0.9551398280674069,0.9567005130263555,10.15186040452246,0.5503483401187246,27.696837075581296,7.775918125200239,22.01648313580729
2181900,E,CKF,1.3749748574955358,0.9596687119357602,9.842848872832379,0.7922558648389273,27.679140084049564,7.411790614837088,23.50478945117127
2181900,E,ET,-4.325682333965818,0.7353466016355732,25.39304338913033,-2.4931987398131503,28.520082951821948,18.57459720525572,58.930713964897244
2181900,R,MCL,2.682008318324943,0.9849883095563888,3.9395131855772525,1.135174305249661,16.17639525301158,3.1927787060161013,7.55465546117802
2181900,R,GRDC,,,,,,,
2181900,R,MSD,0.4049768574101442,0.9892740341754691,2.9642340660447277,0.1713469116574957,16.32682377011774,1.7287265848217777,4.530853905293143
2181900,R,PR,3.2984367716701026,0.9829229315464882,4.1856191559951235,1.3960809312586542,16.145123669417654,3.4984434510894413,8.285059336169631
2181900,R,CKF,0.8457856188714943,0.9886686984967867,3.002602568591749,0.3579832678864492,16.24625026332496,1.8263236944861576,4.828260399007951
2181900,S,MCL,416.4939974256504,0.9690222502932148,6.099805544244788,1.1856146417152416,18.631860546575293,3.8025395655814065,603.3797382295226
2181900,S,GRACE,-2.0100819157301924e-14,0.9717582247100335,5.781312819041722,-5.58409293920555e-17,18.66605100744106,3.92563600569742,603.8721521991608
2181900,S,MSD,1475.416858321218,0.9624199451130201,6.708649001694014,1.6307398939653135,18.52192112277355,4.108345290358149,788.3074757744946
2181900,S,PR,313.1931370956643,0.965070774953403,6.355978905694018,0.8915527506291018,18.62023391719226,3.9092253838409343,503.19427367658386
2181900,S,CKF,392.7152734380392,0.9664555265042143,6.254977215999458,1.1179248226655687,18.616964871127166,3.7436594305525017,700.3874547143556
2909150,P,MCL,-0.2149927419579255,0.9932252568696218,2.6670588261124992,-0.07663089542982088,19.22016542361517,1.1095537348676272,2.3420050193756614
2909150,P,MSD,-0.15365495725975145,0.9947602907747088,2.2950794025030006,-0.05479420775216028,19.28772356900959,0.8319911877837337,1.821054195715683
2909150,P,PR,-0.08563642656035791,0.9952965967467079,2.2370239996707313,-0.030523802752441733,19.209507090594183,0.9065790035319383,2.1289662567349437
2909150,P,Pre,-9.482309979467725,0.9659667237852532,7.200160793491255,-3.3724245606079077,20.139633252830897,5.736354797498753,23.337348266326117
2909150,P,CKF,-1.6727698558120296,0.9881518083112941,3.5107272923775437,-0.596233392492731,19.344775836441258,1.3704529994677068,3.9996638729791036
2909150,P,P,-7.76940290473796e-17,0.9999999999999999,1.8047490203476677e-15,-2.7632217501781673e-17,19.176445431708974,5.881714868236385e-16,2.380392470077075e-15
2909150,E,MCL,-1.3219689289636714,0.9568358748435775,8.9935735964102,-0.34316803905317567,25.311546489984593,5.39657268462484,65.8281067590463
2909150,E,MSD,-1.7936073355122761,0.9634103445803368,8.520364985043166,-0.463634834371759,25.314870662172957,5.279510125419107,74.99361847636868
2909150,E,PR,0.9253165281852406,0.9664911824715963,8.2171124120051,0.2402016049876069,25.123540063219508,5.211479224384547,106.92696049247085
2909150,E,CKF,0.9941383860513676,0.9651536241122012,8.305253446697508,0.25806697344708307,25.11673996859738,5.259978356693889,116.43019892485141
2909150,E,ET,-23.005655108938694,0.8339135566861445,19.647002693970148,-5.9673864128339025,27.25772402316576,11.44436827682963,144.01712892742307
2909150,R,MCL,7.445747269005021,0.9959208092867142,2.9558967956661473,1.5041363868812672,11.794019801490132,2.004075704651049,9.776568121550216
2909150,R,GRDC,,,,,,,
2909150,R,MSD,7.652952286982879,0.9916134864888357,3.4061101927251034,1.5375097962753468,11.680053708590984,1.825244815171608,8.568888281989834
2909150,R,PR,7.043640247845538,0.9967886821271724,2.7772293461254485,1.422905614455757,11.821585112884335,1.9489423396659202,9.649492820382394
2909150,R,CKF,7.673961746694145,0.9743268207944085,4.443886300407331,1.5502386365955776,11.779175527625974,1.8756830736143069,9.70988519421604
2909150,S,MCL,-1175.4951663974616,0.96495042646435,7.964753720755214,3.632580359976723,22.075469074709815,5.032088247745861,75.88608174611197
2909150,S,GRACE,-1.7319479184152442e-14,0.9711791705759137,6.6726381680684055,5.146346312064528e-17,20.725074910625185,4.675685124591269,87.10388471730897
2909150,S,MSD,-972.6218269846299,0.9696529768803744,7.471519452517457,3.421183467078491,22.043125028843363,4.875356383954898,76.52323217291824
2909150,S,PR,-1271.2259379470706,0.9433641808546049,9.820929437877643,3.928412899758468,22.201612923463756,5.450702222473883,81.15750266443268
2909150,S,CKF,-1127.2112608085633,0.9683551841489145,7.6093621314722855,3.483370756943869,22.01073984076934,4.834685069606124,77.2399907774103
2912600,P,MCL,0.34445734289215596,0.9916652207805291,2.524638161034791,0.14840698611427514,16.067043731329488,1.2331798546834924,2.50257250822443
2912600,P,MSD,0.3651799760159564,0.9945921569548682,2.0495242693773745,0.15732624305949602,16.134054640686767,0.8665050297598108,1.8165941053710908
2912600,P,PR,0.4764801280669947,0.9925220267867501,2.399443608607279,0.2052880602168078,16.060743391478084,1.1297618223607153,2.3006254804372785
2912600,P,Pre,-7.0768044084970185,0.9046608892987643,9.440084095675571,-3.042140636693877,16.73780829631377,7.456563638203496,21.97320790054058
2912600,P,CKF,0.2527589347220986,0.9892050243425814,2.840624680792005,0.10889938185264816,16.069931065656093,1.345248925672548,3.058167478606455
2912600,P,P,-7.529904292912276e-16,1.0,2.7798076952728703e-15,-3.2369169073515676e-16,16.094598740920237,1.0184445879228103e-15,2.7144048852950012e-15
2912600,E,MCL,1.267795203891368,0.9828132559332765,6.269036379864911,0.4355352081368283,27.933773297071365,4.344699632087184,50.61700863241122
2912600,E,MSD,2.3221028455292334,0.9824136049044624,6.394846849712501,0.7981926254953973,27.969297493674343,4.475973749632839,66.1306349456175
2912600,E,PR,3.545259274932084,0.9817775375993172,6.54084224978719,1.217929545298131,27.775721190885704,4.563805773591631,92.00438167806271
2912600,E,CKF,2.9681544181204504,0.9774810280525804,7.140877839594381,1.0196723795061031,27.810810601354838,4.772527248477153,78.8279544149644
2912600,E,ET,-5.069139250100381,0.8325976642801679,20.203429950270554,-1.7401977054894127,28.354199659601875,13.91222583451282,78.92533291916732
2912600,R,MCL,1.68800069886768,0.9898036711533011,1.3220178783334096,0.20199175392515037,7.4297445347008795,1.0161516924586815,9.418515591362196
2912600,R,GRDC,,,,,,,
2912600,R,MSD,1.6912576095641567,0.9909455991691024,1.2289260100531654,0.20190520509176405,7.425403295184561,0.8130275587984329,7.359036401449334
2912600,R,PR,1.2338430270482628,0.9892495317032179,1.343203046509676,0.14764574284179952,7.444804209713478,1.0450659316089548,9.337057677211947
2912600,R,CKF,1.4605027011245442,0.9847542029708412,1.4815673814626609,0.17476859009031237,7.436166890857809,0.8098888854852005,8.398722701655053
2912600,S,MCL,-178.20009017065084,0.9812472958334278,5.763569216079137,1.0556634097677688,24.254518705416277,3.6899194912515014,42.62787744234611
2912600,S,GRACE,3.167836363597113e-14,0.9831670253328847,5.407185132346718,-1.8619365308817729e-16,24.029073422454655,3.7854793873660717,43.285743770035076
2912600,S,MSD,-137.4260009120361,0.9809270705417652,5.770031233967362,0.7899026515923049,24.28669031083731,3.7078416937516625,42.144253497992594
2912600,S,PR,-117.7105897154525,0.9829221687823253,5.449020545667142,0.6973215467275629,24.175890880031318,3.551208202519385,36.09170790596182
2912600,S,CKF,-129.14242571749816,0.9803374348391052,5.81882788055143,0.7650441329634539,24.189953076098345,3.6527426831109557,43.65515375519845
3265601,P,MCL,0.32985792490954224,0.9935910578089894,6.358645968960809,0.3484943247057966,48.27745427247657,2.8496134019238877,2.359679370726216
3265601,P,MSD,0.13880632666677525,0.9960059825855215,5.047821080053862,0.14655431429016508,48.41864153455661,2.104316659752818,1.7607676251011368
3265601,P,PR,0.16778322871712437,0.9948747030577335,5.683779523796062,0.177262689701232,48.26905979320057,2.466511287506786,2.0724409728771302
3265601,P,Pre,3.893125391064755,0.8754786964482474,30.64196352291532,4.113486858699109,48.50833469272828,22.65730583304001,23.913982727292407
3265601,P,CKF,0.2248784944769107,0.9944268243488311,5.954677895744382,0.2375837388023298,48.27235149480301,2.763039488914248,2.560244036278453
3265601,P,P,3.8854320265236076e-16,1.0,7.055911581122242e-15,4.105358028836134e-16,48.05493877265222,2.3053164315772138e-15,2.388850018019833e-15
3265601,E,MCL,1.3140444885142815,0.9699732454633164,9.990567270580808,1.1449086366824253,32.70877442547322,7.1962795436986555,12.709073557113285
3265601,E,MSD,1.0363742292526823,0.9757989160162422,8.967033622266587,0.9014025320217408,32.700362820548015,6.713211562886972,12.248782789997811
3265601,E,PR,1.0685513752567333,0.9744499572855134,9.183662086592001,0.9310139108406761,32.7155010589473,6.77444206994929,12.243374117178663
3265601,E,CKF,1.136163539215839,0.969165803597455,10.055684381952585,0.9899234463535043,32.71249114448779,7.134061425956381,13.289407252613488
3265601,E,ET,6.875058032395832,0.4619007059070619,37.839703263469275,5.989636601249622,32.82251921056949,29.579660681143125,58.470706531956885
3265601,R,MCL,-1.0933987678481432,0.8780669442133683,1.9046557018234969,-0.21051996501873113,2.7614741014694126,1.7545741316903647,9.144421629911408
3265601,R,GRDC,,,,,,,
3265601,R,MSD,-0.9705021903936539,0.8967653514016111,1.7156231179109955,-0.18670482824332577,2.750787562866439,1.4087436596529617,7.257904068249764
3265601,R,PR,-1.1254519380504135,0.8818452156257062,1.8717921764017322,-0.21669139347479346,2.7604546955231197,1.7214087530275772,8.911131157213937
3265601,R,CKF,-1.2475518964519374,0.8964133623991357,1.7368006665014857,-0.24020018068704246,2.760669056252555,1.3618654655181985,7.087291531107912
3265601,S,MCL,79.04852460397103,0.9776830794923994,6.583768439123866,-0.5790317089120618,26.688770474441153,4.138320268922597,30.128870102971867
3265601,S,GRACE,-3.8931820730188825e-14,0.9822977793115698,5.843801787211813,2.8275992658421956e-16,26.71842463853614,3.986185000751984,27.509916844731332
3265601,S,MSD,89.8052213348853,0.9787888483713095,6.411576135494055,-0.5681433894882498,26.70002549999753,4.135767604638505,29.73747101825073
3265601,S,PR,73.31858747549364,0.9793027434889111,6.314266618881053,-0.5370598276646507,26.68970016803306,4.078568382327841,29.392798616063082
3265601,S,CKF,69.91650606846775,0.9768029245980221,6.7026440343131775,-0.5121395268641319,26.691015137359827,4.075943115461411,29.216542126099753
3629001,P,MCL,-1.0181947061858942,0.9953615436353539,6.669439849837654,-1.3351272814445638,55.22701728382351,2.0070939647507005,0.9660738688155733
3629001,P,MSD,-0.38310462918084837,0.997166890452886,4.895967024256024,-0.5024195074773391,55.419565022656684,1.297580260103135,0.7214419706524315
3629001,P,PR,-0.6371601650956511,0.996328260788621,5.733974493392392,-0.8354884521601641,55.20408551978534,1.5880577960130826,0.775893502932718
3629001,P,Pre,-40.954680877224604,0.8768025693505803,62.07463489526852,-53.73126685263721,69.48563543672108,55.36731695061799,63.81920337673224
3629001,P,CKF,-0.5219643041458424,0.9968833344809451,5.195692959747543,-0.6844356763706344,55.197944938260676,1.4686443569291168,0.8004576343641433
3629001,P,P,1.5645790412764432e-16,0.9999999999999998,1.4981428460097344e-14,2.052679014418067e-16,54.99969998311729,5.384334953204315e-15,3.185504600112355e-15
3629001,E,MCL,-9.74058335562619,0.9107630299088311,18.287933357453042,-6.949770506565004,34.79155979571195,14.947710194438507,87.91697349781795
3629001,E,MSD,-8.89491430881304,0.9245636119091998,17.15354866174331,-6.329246725889707,34.71936552206891,14.285019874021243,87.10813760485962
3629001,E,PR,-9.19348533035371,0.916845966678067,17.7301553536476,-6.559423688369307,34.760801912448265,14.577079426300783,87.23373386413222
3629001,E,CKF,-8.766043727436719,0.9242343290723013,17.161759111657023,-6.254450060325201,34.7412569155068,14.218500666338683,86.68118173717028
3629001,E,ET,-59.85099805284417,0.07352689508648631,59.07344368008565,-42.83198390425167,46.913487795075866,47.52042575469424,465.0357974823705
3629001,R,MCL,9.416744347839707,0.9932643466209272,10.299036239887693,9.01732568633606,26.528294378059243,9.607441427575719,9.86309685902662
3629001,R,GRDC,,,,,,,
3629001,R,MSD,9.376203073214661,0.9942801973603138,10.181886440762826,8.968433630917604,26.511581722830215,9.212860543411882,9.252326157138228
3629001,R,PR,9.404951210742635,0.9929825292749724,10.336824501411359,9.006032764479013,26.52614231628956,9.623595286489056,9.859593271081282
3629001,R,CKF,9.347494463034426,0.9943177759583742,10.155061855751784,8.951013090181343,26.514192682998345,9.17138236627467,9.182040853077408
3629001,S,MCL,-446.1477676269473,0.9878344613128665,11.56477558366099,4.99996283010671,58.74511300187266,5.706012961491669,20.31523290181629
3629001,S,GRACE,1.6135241291218943e-14,0.9943883504225397,7.010634740955744,-1.7925475918427006e-16,58.39068850091146,4.073674529103175,12.18519357387454
3629001,S,MSD,-541.9839241156387,0.9706111353987106,17.536989263554165,6.6047731820931315,59.04650476705758,7.270160581081147,55.977933048090094
3629001,S,PR,-621.8390290044877,0.9663216903615941,18.870298999957704,6.9689288099988085,58.9373904038982,7.541372621814832,61.20291211328548
3629001,S,CKF,-606.8162753705278,0.9678215737379419,18.376827983797927,6.800569321896522,58.92099775478685,7.350157162386004,60.77147896807605
4103200,P,MCL,0.24842134732785523,0.9925989184864557,2.134248224038989,0.08128866651110728,14.376735417097377,0.7914284342050437,1.9598340058005468
4103200,P,MSD,0.02502487037770719,0.9938530994194087,1.967311419564921,0.008185100972150706,14.436679201884184,0.7184336925981469,1.7431868067724583
4103200,P,PR,-0.5842513419376602,0.978081706278446,3.505900378331903,-0.1911792726522743,14.422693365065616,1.1153530491410164,3.2392363867870335
4103200,P,Pre,-46.564305452681715,0.7085186943738601,26.306039985934447,-15.259794521663931,26.74738047828427,21.377265041306156,93.22697129930626
4103200,P,CKF,-1.0734665657540292,0.9859786468533458,2.8255510614033357,-0.3512607375051397,14.449791300939406,1.1027426578792427,3.652204658235686
4103200,P,P,-1.132269987932356e-15,0.9999999999999998,2.0749524134960058e-15,-3.710612064524968e-16,14.38328904675195,7.500173321912169e-16,2.6188778794772756e-15
4103200,E,MCL,4.388857427931053,0.953409725077759,8.489240138069212,1.0448760067028846,21.771031909218138,5.155970185273971,121.99094194334245
4103200,E,MSD,3.9972306938337536,0.9574285592432614,8.269769653106051,0.9473731952749971,21.749891358176196,5.158893249134433,182.53484829091886
4103200,E,PR,11.10057152430418,0.9407858660597768,10.467342986909701,2.642765466159707,21.392534604838108,6.562741259901985,797.6516885981914
4103200,E,CKF,10.064485763626804,0.9464758028219575,10.072719018921564,2.396099637981133,21.444426997761777,6.3993084459678755,773.4574248001786
4103200,E,ET,-13.54773932695074,0.8169851117147514,18.141435613136508,-3.2198326075791144,22.872859558293687,10.60556073802371,88.56237748618786
4103200,R,MCL,5.174339273844849,0.9912582338813402,2.5086178376870567,1.102921223062233,14.432998541251477,1.9013286623109928,9.47673880051286
4103200,R,GRDC,,,,,,,
4103200,R,MSD,4.925355570311614,0.9918818530193304,2.4311992780644056,1.046775150279302,14.431135858007313,1.6494778614384442,8.131488676689436
4103200,R,PR,4.833337971689087,0.9907827777058034,2.5250118693036687,1.03023608331105,14.434488490353267,1.9369732355121831,9.544103838024604
4103200,R,CKF,5.777263774251187,0.9679206521538029,3.998475335930727,1.2314358395590022,14.431504419787084,1.9157066529136257,10.028436472295063
4103200,S,MCL,-124.97383671471175,0.9794741453359799,7.237669125880716,2.43652053880807,26.807772451302096,4.2322871566412275,68.44317450429412
4103200,S,GRACE,7.93809462606987e-15,0.990218965635996,4.821586065612986,-1.5525775109992423e-16,26.32877749902721,3.5515489395555555,45.29308396805743
4103200,S,MSD,-107.14000172643243,0.9841649246094428,6.439909658464921,2.2158139223766886,26.777615229525253,4.048640821400103,60.773930593315214
4103200,S,PR,-151.32451564887498,0.9658559449637113,9.408602216219093,2.9502598311464303,26.914670280735752,4.821703951433221,108.78568176926794
4103200,S,CKF,-126.04899673439857,0.9815100085627613,7.006836363942537,2.457482121962889,26.811796280253834,4.206328418617346,71.61041525546166
4115201,P,MCL,-0.6790472660935949,0.9959783629925552,2.08557650832287,-0.27613873200443845,18.298381076918336,0.6579889118747312,1.259412198988854
4115201,P,MSD,-0.14831384203372655,0.9955795835083365,2.2449440988257137,-0.060368689217694955,18.32370143737854,0.6480342917364071,1.545895476080337
4115201,P,PR,-0.22228626670047336,0.996526303151625,1.9644039545740055,-0.09039407253899275,18.278202913858333,0.597502608240856,1.1873370926754392
4115201,P,Pre,-27.10604712815976,0.9665458455069019,13.187791688706632,-11.0144486066184,21.51804655508689,11.376870747324308,36.352235640961936
4115201,P,CKF,-1.0130504370430213,0.9935004034789972,2.6851433632472377,-0.4119631682649976,18.31417873335154,0.8610094612943687,1.8672472547935612
4115201,P,P,-9.228789329088981e-17,1.0,2.390760446883938e-15,-3.7500866609560844e-17,18.216564386572355,7.440961427265493e-16,1.9225792571398277e-15
4115201,E,MCL,1.06429657536082,0.8816905328251098,10.592464252797141,0.3095635700627916,17.173875155853306,7.608150562079345,369.3644402623083
4115201,E,MSD,1.8359958141061672,0.86709930617709,11.373724440926052,0.5363923236345293,17.1006943304098,7.9001976672964265,362.21952060228836
4115201,E,PR,2.5355375483948634,0.8813942270588946,10.954573793117174,0.7374918548838418,17.170095435523137,7.502131575076027,276.36170377732344
4115201,E,CKF,1.2571686062742822,0.8807698894860986,10.719901296941536,0.36566274000946813,17.148603601361522,7.3738050114782645,372.5898632809915
4115201,E,ET,-34.366762554081184,0.5829448243909064,23.842715375615338,-10.019216529855159,19.418267314055303,16.060489748670104,1441.6489996776097
4115201,R,MCL,7.130477240255293,0.985249496287504,2.8422211123192027,1.8367773360107293,8.40199679449268,2.532317421037105,9.666745349754889
4115201,R,GRDC,,,,,,,
4115201,R,MSD,8.448535543730463,0.9840642161660801,3.062104935170111,2.174698804183908,8.40837918049303,2.4228625742333136,9.070709661251081
4115201,R,PR,6.927870649365973,0.9847948216143416,2.8359482186565548,1.7845868329444048,8.402252452496583,2.52609856370087,9.624340576756826
4115201,R,CKF,7.484873835980273,0.9559514686168787,3.506548688879305,1.9280682290398883,8.40087374413706,2.3748548031359302,8.684980617080377
