Basin,index,method,PBIAS,CC,RMSE,ME,ME1,MAE,MAPE
2909150,E,MCL,-1.8496586822859828,0.8998621879221934,14.392836133554233,-0.48015027358877116,25.351219481341364,10.128599378177606,166.2263244424801
2909150,R,GRDC,,,,,,,
2909150,R,MSD,14.24594941968009,0.9803895769282419,4.889611195603424,2.862070214034542,11.277385026625693,3.256218381245371,19.196323777994152
2909150,R,CKF,13.76628913375942,0.967707552410916,5.4719496003570995,2.7809668593791463,11.398215758971451,3.327017857090563,20.308767864008594
2909150,R,PR,25.839675544635693,0.9085564354799196,9.660370206661772,5.219945669346673,10.896600222683118,6.273240594132254,34.44349009354515
2909150,R,MCL,18.564879394788278,0.9621398138746622,6.474681237835888,3.750343599762666,11.148527591859692,4.719257656884441,27.70084621828215
2909150,S,GRACE,-1.7319479184152442e-14,0.9711791705759137,6.6726381680684055,5.146346312064528e-17,20.725074910625185,4.675685124591269,87.10388471730897
2909150,S,MSD,-2440.324618769593,0.9005172971795745,14.903910892328778,8.583807198654496,24.452435660580456,11.428310210198715,138.84781744023232
2909150,S,CKF,-2218.354248432044,0.9189928674513619,12.738202808291549,6.855281335627761,23.53448905548996,8.923798258240783,106.31772387517388
2909150,S,PR,-1731.7281827238467,0.9516934605389413,10.008178294721823,5.351482477516047,22.83373944895795,7.534271681594463,83.31141133588112
2909150,S,MCL,-2193.62152480051,0.930407953117314,12.113723632401502,6.778850901304509,23.503795518450165,9.322015742565396,115.27005790865694
2912600,P,P,-7.529904292912276e-16,1.0,2.7798076952728703e-15,-3.2369169073515676e-16,16.094598740920237,1.0184445879228103e-15,2.7144048852950012e-15
2912600,P,MSD,0.3240460912437629,0.9920536746910135,2.486720970588698,0.13960500975351472,16.136658017533094,1.0986849562067407,2.208999860149329
2912600,P,CKF,0.3105438372651709,0.9920253974138343,2.4715263958795504,0.13379559442085984,16.06769409903058,1.2727776956081098,2.708925476029931
2912600,P,Pre,-7.0768044084970185,0.9046608892987643,9.440084095675571,-3.042140636693877,16.73780829631377,7.456563638203496,21.97320790054058
2912600,P,PR,0.45112620452889707,0.9897686425772488,2.8122863668314086,0.19436450333493618,16.06269488376499,1.4209839694641913,2.8216019779293604
2912600,P,MCL,0.37921851960991854,0.9895540851407247,2.8593633084282306,0.16338359084319223,16.068314963155917,1.535712671380714,3.102895534988678
2912600,E,MSD,2.2662535347216974,0.9505089619009909,10.717412832187655,0.77899515191605,27.99067284920025,8.025757958164185,58.30859890761201
2912600,E,CKF,3.5077973342837563,0.950979994361496,10.448575171932738,1.2050599634702472,27.777964959432577,7.340138967865333,53.139090900384765
2912600,E,ET,-5.069139250100381,0.8325976642801679,20.203429950270554,-1.7401977054894127,28.354199659601875,13.91222583451282,78.92533291916732
2912600,E,PR,3.676572313264151,0.9603089229579383,9.55531129938484,1.2630404995796212,27.776681432716586,7.1442264166651706,48.84279027913494
2912600,E,MCL,1.0291627182410374,0.9507768328129164,10.733716324584874,0.35355599809808197,27.972566050865193,8.3164467501181,106.82427284867335
2912600,R,GRDC,,,,,,,
2912600,R,MSD,2.69940326079996,0.9391257845992224,3.0671125921831743,0.3222593447119195,7.393939256069213,2.052293287079523,23.404612275736962
2912600,R,CKF,1.1236376282217018,0.9456227284532132,2.8994222298659027,0.13445819984141436,7.448550227561147,1.7553844343956373,20.816404669698095
2912600,R,PR,2.2330454488339533,0.8895402895116208,4.1425764816811,0.26721361377819114,7.415189340134767,2.8653134640570577,31.84106137308818
2912600,R,MCL,4.907925476112633,0.9414276274123364,3.083514317970844,0.5872986164750581,7.328712158643629,2.231933514319422,24.47577239171484
2912600,S,GRACE,3.167836363597113e-14,0.9831670253328847,5.407185132346718,-1.8619365308817729e-16,24.029073422454655,3.7854793873660717,43.285743770035076
2912600,S,MSD,-294.64935113958916,0.9486833844372676,9.496006737643375,1.6935972975309745,24.50645383192381,7.407293417979068,70.63111413925441
2912600,S,CKF,-242.68436210127578,0.9454854429897056,9.585454389220562,1.4376704352271032,24.34210156625384,6.739104633106846,70.47708093582415
2912600,S,PR,-220.71165919961393,0.9627603835119193,8.068011237396156,1.3075033940950287,24.314673660424848,6.105583933540903,49.644271035898925
2912600,S,MCL,-314.9748888518173,0.9605378324731627,8.476502791816054,1.8659219803879579,24.454954612035575,6.717769644570631,72.5414355312931
3265601,P,P,3.8854320265236076e-16,1.0,7.055911581122242e-15,4.105358028836134e-16,48.05493877265222,2.3053164315772138e-15,2.388850018019833e-15
3265601,P,MSD,0.23130772863545904,0.9943094726060591,6.029363052806427,0.24421902354325034,48.42318500116747,2.619655016839891,2.143632431500404
3265601,P,CKF,0.21853199525264422,0.9943857489607879,5.976646890392885,0.23087867339572135,48.271687018654376,2.8684804753021935,2.553438122778793
3265601,P,Pre,3.893125391064755,0.8754786964482474,30.64196352291532,4.113486858699109,48.50833469272828,22.65730583304001,23.913982727292407
3265601,P,PR,0.3143106696666771,0.9929955657044829,6.661224256741984,0.3320686765471938,48.276783098691766,3.1332089052930012,2.647655473027078
3265601,P,MCL,0.4189035036496421,0.9921995977304537,7.038480020742573,0.4425708239731035,48.2823141673262,3.4079482933471135,2.8067552837568126
3265601,E,MSD,3.489413172896373,0.9283187855828149,15.834246737722546,3.034971133532426,32.64952294844683,12.67241727734286,23.921849899901908
3265601,E,CKF,3.5220687119548764,0.9196581279480475,16.508011258595445,3.068729348627573,32.65868775821315,12.691774115685444,26.632597376007336
3265601,E,ET,6.875058032395832,0.4619007059070619,37.839703263469275,5.989636601249622,32.82251921056949,29.579660681143125,58.470706531956885
3265601,E,PR,3.658820149857399,0.9249252428728032,16.105107227468803,3.187878969284908,32.66166301931453,12.81679473087664,23.694203702334498
3265601,E,MCL,3.634609425113526,0.9111555156253432,17.379942195736167,3.1667845024674697,32.67485069528556,13.685270349493237,26.637101859929928
3265601,R,GRDC,,,,,,,
3265601,R,MSD,-6.8046250984391765,0.5196014554510882,6.175801804765021,-1.309071090039466,3.0635228913266004,4.321974977257794,22.162520112875317
3265601,R,CKF,-7.5662368463685175,0.5661183313749255,5.805712334221698,-1.4567822491292193,3.0948828624472724,3.784757475079448,19.557700887878035
3265601,R,PR,-7.068112518299541,0.5134363699371518,6.322762818647329,-1.3608747730979092,3.090512148144436,4.63991492616638,23.830053752978323
3265601,R,MCL,-6.821823906888304,0.514241524433029,6.16846757914147,-1.3134550472088398,3.0566936420132005,4.595643803357901,23.975416699286686
3265601,S,GRACE,-3.8931820730188825e-14,0.9822977793115698,5.843801787211813,2.8275992658421956e-16,26.71842463853614,3.986185000751984,27.509916844731332
3265601,S,MSD,234.20617823985827,0.9519764433000675,9.923997884013515,-1.481681019949709,26.66907324447689,7.078176144596335,40.14364548582762
3265601,S,CKF,188.54135236507648,0.9369021213722698,11.101256999548976,-1.3810684261026318,26.661441223337132,7.250634861478425,41.3354302285621
3265601,S,PR,204.08631407704877,0.9538196931925587,9.734808608801425,-1.4949355196398049,26.65661521379074,6.919757297061613,38.78477155548251
3265601,S,MCL,192.59461383379065,0.9433215075628291,10.571397280417466,-1.4107586312855265,26.67576251279882,7.854017284305767,53.800308206348305
3629001,P,P,1.5645790412764432e-16,0.9999999999999998,1.4981428460097344e-14,2.052679014418067e-16,54.99969998311729,5.384334953204315e-15,3.185504600112355e-15
3629001,P,MSD,-0.4690163693756657,0.9958914902851485,5.956865717256515,-0.615087773291547,55.42344283982072,1.6547022796189772,0.8906890138699757
3629001,P,CKF,-0.603578517413347,0.9964004153349859,5.613652672165814,-0.7914538743882403,55.202256756457345,1.6341977837811248,0.8901463762023387
3629001,P,Pre,-40.954680877224604,0.8768025693505803,62.07463489526852,-53.73126685263721,69.48563543672108,55.36731695061799,63.81920337673224
3629001,P,PR,-0.7522971878693668,0.9952674461940965,6.534280906906771,-0.9864640752660131,55.210691800507135,1.9629133722055956,0.9657233479934921
3629001,P,MCL,-1.0934499153814368,0.9950382052971736,6.93355322654644,-1.433807113756953,55.23111299932196,2.186835177870182,1.0645975409197415
3629001,E,MSD,-15.32636538675758,0.09906001922541191,45.27881765925999,-10.905596678746337,35.15591377608527,40.7177029177027,289.1574525402256
3629001,E,CKF,-14.379496786933736,0.11113329672015675,44.984232818562894,-10.259570604809419,35.094874475617836,40.18716381220694,284.3651032007976
3629001,E,ET,-59.85099805284417,0.07352689508648631,59.07344368008565,-42.83198390425167,46.913487795075866,47.52042575469424,465.0357974823705
3629001,E,PR,-15.168963414755375,0.09855715709473706,45.38048537117592,-10.822844043949289,35.15309471564095,40.75883362388173,287.96056087290316
3629001,E,MCL,-13.59654354013663,0.0916560695477324,45.82155732542771,-9.70094437227819,35.04570474063823,41.06074690586365,279.68215958191627
3629001,R,GRDC,,,,,,,
3629001,R,MSD,30.814370803226844,0.590777653692997,37.54513985570359,29.474259171785977,34.10654065647615,29.867041972058146,28.41278564372617
3629001,R,CKF,30.97421936144933,0.573174838287038,37.932745580564216,29.66042334220105,34.228693426005904,29.926502074245416,28.308620045697936
3629001,R,PR,31.36524220910567,0.5594194479771409,38.40698821563329,30.03486064641912,34.43901175015454,30.738764932628158,29.333202612651526
3629001,R,MCL,27.33828242583211,0.7170568331983971,32.94771224171289,26.17870754825357,32.44106096583469,26.86716305962002,26.110384491796637
3629001,S,GRACE,1.6135241291218943e-14,0.9943883504225397,7.010634740955744,-1.7925475918427006e-16,58.39068850091146,4.073674529103175,12.18519357387454
3629001,S,MSD,-1252.2456545413634,0.9836208954261954,19.522899259856345,15.260228483719352,60.23667949966716,16.12995944367267,34.98386191321381
3629001,S,CKF,-1308.749572075243,0.9840408206337609,18.937353231767773,14.667111860942631,60.00159868251043,15.454227306820364,32.66001822860537
3629001,S,PR,-1308.1986588310783,0.9840054116374222,18.939316524027138,14.660937794986665,60.00120207920541,15.553914310812518,32.95725447139105
3629001,S,MCL,-1512.2601686941157,0.9813628080468312,21.27070586890997,16.94784818299017,60.458973218833954,18.193310536863905,48.88496172474608
4103200,P,P,-1.132269987932356e-15,0.9999999999999998,2.0749524134960058e-15,-3.710612064524968e-16,14.38328904675195,7.500173321912169e-16,2.6188778794772756e-15
4103200,P,MSD,-0.06273216925042044,0.9942626934431521,1.8839478983269455,-0.02051835361249867,14.441308908439673,0.7286411415211511,1.677691276293277
4103200,P,CKF,-0.17269737084034817,0.9943712166855102,1.8812226731876973,-0.05651019582893943,14.399395472782178,0.8271304650854432,2.052911967661369
4103200,P,Pre,-46.564305452681715,0.7085186943738601,26.306039985934447,-15.259794521663931,26.74738047828427,21.377265041306156,93.22697129930626
4103200,P,PR,0.13934203574003257,0.9923768986675632,2.1429599173747205,0.045595631760669636,14.382569924609975,0.9420064336990747,2.231259459133287
4103200,P,MCL,-0.024676899688573124,0.9937602997482391,1.9564556477959896,-0.008074798284807234,14.39132033222321,0.7661189135524947,1.7813837683334819
4103200,E,MSD,4.411105494567698,0.8708408160256486,14.210715046212512,1.0454645796476771,21.72500454333668,9.022587307225193,205.70013567707653
4103200,E,CKF,11.335004056146555,0.8494549438081757,15.353941649311018,2.698577925720094,21.37177987442519,8.69241691734823,74.12468378812535
4103200,E,ET,-13.54773932695074,0.8169851117147514,18.141435613136508,-3.2198326075791144,22.872859558293687,10.60556073802371,88.56237748618786
4103200,E,PR,7.807099084122585,0.8618701961011338,14.571455148248837,1.858672934563119,21.560683256095547,8.813309510851585,74.59603284388112
4103200,E,MCL,4.474889150161638,0.8662049720207711,14.397712001236942,1.0653579849512507,21.763148938910533,9.496909325666312,413.0520323161222
4103200,R,GRDC,,,,,,,
4103200,R,MSD,13.603737943604704,0.9264955709996211,6.736546004344927,2.891172957361965,14.425445360291633,4.464948286810065,29.088727323161365
4103200,R,CKF,9.117268143149627,0.9311807224586204,6.131125938539005,1.9433647465402817,14.428768253514843,3.8742779809297665,25.909318337886155
4103200,R,PR,16.09844799919337,0.8715553069034605,8.663383846498025,3.4314178133666955,14.431237726485282,5.85462993538631,36.03731175109241
4103200,R,MCL,17.416744829765836,0.891368349782693,8.239023197499751,3.712415536125926,14.437764290397062,5.582787399128662,34.46499946867155
4103200,S,GRACE,7.93809462606987e-15,0.990218965635996,4.821586065612986,-1.5525775109992423e-16,26.32877749902721,3.5515489395555555,45.29308396805743
4103200,S,MSD,-300.76918912742235,0.9244343344369089,14.699179796740033,6.220352304941868,27.731436597300682,9.895170406790978,94.12977305435157
4103200,S,CKF,-295.057313727426,0.939306789469032,13.349304253069521,5.752509676593615,27.564098316049908,8.691399691086641,77.74183900266671
4103200,S,PR,-267.0497539043326,0.9404432028928333,13.11139162542621,5.206467428513784,27.416365472006802,8.322338307517178,57.44403678178186
4103200,S,MCL,-290.574632509273,0.9382055550809698,13.367078411578412,5.665114225320946,27.551931140809486,9.06994891835627,81.4655654295705
4115201,P,P,-9.228789329088981e-17,1.0,2.390760446883938e-15,-3.7500866609560844e-17,18.216564386572355,7.440961427265493e-16,1.9225792571398277e-15
4115201,P,MSD,-0.8211846863455302,0.9957265742818048,2.246021475644369,-0.3342496050304632,18.35076723338143,0.6765901210983863,1.2412028966250293
4115201,P,CKF,-0.8173226383417461,0.9958612973259758,2.1764739647340905,-0.332369259489963,18.30379999445969,0.7718940892861669,1.5462608230037622
4115201,P,Pre,-27.10604712815976,0.9665458455069019,13.187791688706632,-11.0144486066184,21.51804655508689,11.376870747324308,36.352235640961936
4115201,P,PR,-0.5584802827216938,0.995955357447479,2.128597965647101,-0.2271094293736432,18.291527991237437,0.6735586187067347,1.2708916512211188
4115201,P,MCL,-1.0693132836603394,0.9956835293149258,2.2436828512722333,-0.4348427996244512,18.316381770238937,0.7599533178795976,1.3757712731229796
4115201,E,MSD,-10.280472135661842,0.6812167339612623,17.609263156904873,-3.00347435137933,17.517785937503145,13.29543544193962,926.8441167930339
4115201,E,CKF,0.3875343158874723,0.7211434360962113,15.238653643853022,0.11271905700466639,17.09015571534694,11.275899594805674,717.615714263484
4115201,E,ET,-34.366762554081184,0.5829448243909064,23.842715375615338,-10.019216529855159,19.418267314055303,16.060489748670104,1441.6489996776097
4115201,E,PR,-1.4969973557895442,0.7168413071858049,15.56132911034388,-0.43541984119949073,17.13914910564283,11.984833860743207,626.3219166148006
4115201,E,MCL,-2.778060591917748,0.6941026796764049,17.255297316263864,-0.80803262417081,17.19282243817018,13.814850339814557,792.9849513639639
4115201,R,GRDC,,,,,,,
4115201,R,MSD,17.049855211771,0.9334848531105566,5.935867516812028,4.3887250694071405,8.622902404869318,4.625087581871032,17.09943058278532
4115201,R,CKF,21.25565684416014,0.7991838602677913,8.458518112920409,5.475357039632997,8.877133629964277,6.1460961618055165,22.62178027929555
4115201,R,PR,26.768218416971635,0.5892889766515698,11.299360252450374,6.895366923843957,9.32776711880612,8.427755759744853,29.99682237675078
4115201,R,MCL,22.947188002438434,0.7967709357644513,8.807437064267903,5.911087494972098,9.00475739785166,7.057441756086255,26.137995971421628
4115201,S,GRACE,-9.769962616701378e-15,0.9831412139483383,7.533054486909364,6.938893903907228e-17,34.28416303249787,5.493807745906746,45.34167290136924
